Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-551,277.7909090909091,594.9643978,-0.44999999999998863,
-564,277.8181818181818,603.0,-0.44999999999998863,
-568,277.8454545454545,590.0,-0.44999999999998863,
-570,277.8727272727273,590.2428571428571,-0.44999999999998863,
-576,277.9,590.4857142857143,-0.04999999999999716,
-588,277.4,590.7285714285714,0.3499999999999943,
-606,276.9,590.9714285714286,-0.25,
-624,276.4,591.2142857142858,1.1500000000000057,
-642,275.9,591.4571428571429,0.05000000000001137,
-651,275.4,591.7,0.4000000000000057,
-660,274.9,589.0342984,0.75,
-674,274.4,586.3685968,0.09999999999999432,
-678,273.9,586.9310115428572,-0.5500000000000114,
-695,274.9,587.4934262857142,0.5500000000000114,
-713,275.9,588.0558410285714,1.0500000000000114,
-730,276.9,588.6182557714286,0.25,
-748,277.9,589.1806705142858,0.05000000000001137,
-758,278.9,589.7430852571429,-0.14999999999999147,
-766,278.53999999999996,590.3055,-0.3499999999999943,
-769,278.18,580.0,-0.2166666666666591,
-773,277.82,587.9,-0.08333333333332388,
-784,277.46,582.517837,0.05000000000001137,
-802,277.1,581.795588575,-0.6500000000000057,
-820,276.74,581.0733401499999,1.4499999999999886,
-838,276.38,580.351091725,1.1500000000000057,
-843,276.02,579.6288433,1.125000000000007,
-850,275.66,578.3,1.1000000000000085,
-851,275.3,578.0866689333333,1.07500000000001,
-854,275.23333333333335,577.8733378666666,1.0500000000000114,
-871,275.1666666666667,577.6600068,1.1500000000000057,
-888,275.1,577.4466757333333,0.25,
-905,275.03333333333336,577.2333446666667,1.5500000000000114,
-907,274.96666666666664,577.0200136,1.4500000000000028,
-921,274.9,577.0100067999999,1.3499999999999943,
-927,274.8333333333333,577.0,1.3499999999999943,
-938,274.76666666666665,577.41818009,1.3499999999999943,
-954,274.7,577.83636018,0.7999999999999972,
-956,275.1,578.25454027,0.25,
-974,275.5,578.67272036,-0.44999999999998863,
-992,275.9,579.0909004499999,-0.75,
-998,276.3,579.50908054,0.0,
-1011,276.11111111111114,579.92726063,0.75,
-1029,275.9222222222222,580.3454407199999,0.5500000000000114,
-1047,275.73333333333335,580.76362081,-0.15000000000000568,
-1048,275.5444444444445,581.1818009,-0.4000000000000057,
-1066,275.35555555555555,576.9409004500001,-0.6500000000000057,
-1076,275.1666666666667,572.7,-0.20000000000000284,
-1085,274.9777777777778,573.25,0.25,
-1104,274.7888888888889,573.8000000000001,-0.25,
-1106,274.6,574.35,0.04999999999999716,
-1122,274.7214285714286,574.9,0.3499999999999943,
-1140,274.84285714285716,575.45,0.3499999999999943,
-1156,274.9642857142857,576.0,0.25,
-1159,275.0857142857143,580.4858146333333,0.15000000000000568,
-1177,275.20714285714286,584.9716292666667,0.8499999999999943,
-1189,275.3285714285714,589.4574439,1.0,
-1194,275.45000000000005,585.1059551200001,1.1500000000000057,
-1212,275.5714285714286,580.75446634,1.4499999999999886,
-1231,275.6928571428572,576.4029775600001,-1.25,
-1250,275.81428571428575,572.05148878,-0.6500000000000057,
-1260,275.9357142857143,567.7,-0.8500000000000085,
-1269,276.0571428571429,569.4000000000001,-1.0500000000000114,
-1289,276.17857142857144,571.1,0.8499999999999943,
-1305,276.3,572.8,0.14999999999999147,
-1309,275.23333333333335,574.5,-0.5500000000000114,
-1329,274.1666666666667,576.2,-1.5500000000000114,
-1333,273.1,577.9,-0.45000000000000284,
-1349,273.19,579.5999999999999,0.6500000000000057,
-1357,273.28000000000003,581.3,0.04999999999999716,
-1369,273.37,583.26298635,-0.5500000000000114,
-1388,273.46000000000004,585.2259727,-0.8499999999999943,
-1408,273.55,587.18895905,0.9499999999999886,
-1409,273.64,589.1519454,0.25,
-1427,273.73,585.8615563200001,-0.44999999999998863,
-1446,273.82,582.57116724,-1.25,
-1466,273.91,579.2807781600001,0.25,
-1481,274.0,575.99038908,0.1499999999999962,
-1483,274.1111111111111,572.7,0.04999999999999241,
-1486,274.22222222222223,572.12,-0.05000000000001137,
-1506,274.3333333333333,571.54,-0.25,
-1525,274.44444444444446,570.96,0.05000000000001137,
-1545,274.55555555555554,570.38,0.25,
-1556,274.6666666666667,569.8,0.45000000000000284,
-1564,274.77777777777777,564.6689672499999,0.6500000000000057,
-1566,274.8888888888889,559.5379345,0.15000000000000568,
-1578,275.0,562.55013776,-0.3499999999999943,
-1583,274.84,565.56234102,-0.8499999999999943,
-1601,274.68,568.57454428,1.5500000000000114,
-1620,274.52,571.58674754,0.3499999999999943,
-1622,274.36,574.5989508,0.14999999999999147,
-1639,274.2,585.1336969500001,-0.05000000000001137,
-1652,274.03999999999996,595.6684431,0.14999999999999147,
-1658,273.88,586.6842215500001,0.3499999999999943,
-1663,273.71999999999997,577.7,-0.04999999999999716,
-1677,273.56,577.75,-0.44999999999998863,
-1694,273.4,577.8000000000001,0.3500000000000085,
-1695,273.32,577.85,1.1500000000000057,
-1714,273.24,577.9,1.0500000000000114,
-1732,273.15999999999997,577.95,0.44999999999998863,
-1740,273.08,578.0,0.54999999999999,
-1743,273.0,579.35,0.6499999999999915,
-1746,272.8333333333333,580.7,0.7499999999999929,
-1750,272.6666666666667,579.8958297500001,0.8499999999999943,
-1768,272.5,579.0916595,1.25,
-1787,272.3333333333333,578.28748925,-0.75,
-1804,272.1666666666667,577.483319,1.6500000000000057,
-1822,272.0,576.67914875,1.5500000000000114,
-1823,271.8333333333333,575.8749785,0.10000000000000853,
-1840,271.6666666666667,575.611092,-1.3499999999999943,
-1856,271.5,575.3472055,0.0,
-1860,272.475,575.083319,1.3499999999999943,
-1879,273.45,574.8194325,0.3499999999999943,
-1898,274.42499999999995,574.555546,0.5500000000000114,
-1906,275.4,574.2916595,0.05000000000001137,
-1917,275.34444444444443,574.027773,-0.44999999999998863,
-1936,275.2888888888889,573.7638865,-0.6500000000000057,
-1941,275.2333333333333,573.5,-0.11666666666667425,
-1954,275.17777777777775,578.3925521,0.4166666666666572,
-1956,275.1222222222222,577.575945375,0.9499999999999886,
-1975,275.06666666666666,576.75933865,0.15000000000000568,
-1995,275.01111111111106,575.9427319250001,-0.25,
-2014,274.9555555555555,575.1261252,0.05000000000001137,
-2018,274.9,566.3929771666667,-0.04999999999999716,
-2033,274.6333333333333,557.6598291333333,-0.15000000000000568,
-2036,274.3666666666667,548.9266811,0.11666666666666475,
-2044,274.09999999999997,567.7,0.3833333333333352,
-2053,273.8333333333333,569.3000000000001,0.6500000000000057,
-2073,273.56666666666666,570.9000000000001,-0.3499999999999943,
-2091,273.29999999999995,572.5,-0.3499999999999943,
-2110,273.0333333333333,574.1,1.0500000000000114,
-2128,272.76666666666665,575.7,1.0500000000000114,
-2129,272.5,569.35,1.0500000000000114,
-2131,272.23333333333335,563.0,0.10000000000000853,
-2148,271.96666666666664,564.46,-0.8499999999999943,
-2158,271.7,565.92,0.15000000000000568,
-2167,271.6875,567.38,1.1500000000000057,
-2186,271.675,568.8399999999999,1.0500000000000114,
-2191,271.6625,570.3,0.3500000000000085,
-2206,271.65,576.0829970499999,-0.3499999999999943,
-2223,271.6375,581.8659941,-0.25,
-2225,271.625,581.40939469,-0.15000000000000568,
-2244,271.6125,580.9527952799999,0.3499999999999943,
-2255,271.6,580.49619587,0.5499999999999972,
-2263,271.84000000000003,580.03959646,0.75,
-2283,272.08000000000004,579.5829970499999,-1.25,
-2302,272.32,579.1263976399999,0.9499999999999886,
-2320,272.56,578.66979823,1.5500000000000114,
-2325,272.8,578.21319882,0.8000000000000114,
-2339,272.6142857142857,577.7565994099999,0.05000000000001137,
-2355,272.42857142857144,577.3,0.8500000000000085,
-2358,272.24285714285713,572.5,1.6500000000000057,
-2359,272.0571428571429,567.7,1.0166666666666706,
-2375,271.87142857142857,579.021,0.3833333333333353,
-2377,271.6857142857143,580.26420675,-0.25,
-2392,271.5,581.5074135,-0.5,
-2397,271.47333333333336,582.75062025,-0.75,
-2406,271.44666666666666,583.993827,-0.4166666666666667,
-2415,271.42,569.7,-0.08333333333333337,
-2416,271.3933333333333,569.73666268,0.25,
-2435,271.3666666666667,569.7733253600001,0.5500000000000114,
-2455,271.34000000000003,569.80998804,0.3499999999999943,
-2475,271.31333333333333,569.8466507200001,-0.05000000000001137,
-2489,271.2866666666667,569.8833134,-0.3500000000000085,
-2494,271.26,568.9916567,-0.6500000000000057,
-2510,271.23333333333335,568.1,0.0,
-2514,271.2066666666667,575.2745376,0.6500000000000057,
-2520,271.18,582.4490752,0.9833333333333389,
-2523,271.15333333333336,561.7,1.3166666666666722,
-2533,271.12666666666667,567.8224151333334,1.6500000000000057,
-2544,271.1,573.9448302666667,1.050000000000002,
-2546,270.8777777777778,580.0672454,0.4499999999999982,
-2552,270.65555555555557,574.927601425,-0.15000000000000568,
-2570,270.43333333333334,569.78795745,1.0500000000000114,
-2589,270.2111111111111,564.648313475,-0.44999999999998863,
-2600,269.98888888888894,559.5086695,-0.29999999999999716,
-2609,269.7666666666667,566.2395643666666,-0.15000000000000568,
-2629,269.5444444444445,572.9704592333334,-0.5500000000000114,
-2639,269.32222222222225,579.7013541,-0.2500000000000095,
-2642,269.1,574.690970075,0.049999999999992384,
-2649,269.24,569.68058605,0.3499999999999943,
-2669,269.38,564.670202025,0.44999999999998863,
-2674,269.52000000000004,559.659818,0.5,
-2688,269.66,560.3278544,0.5500000000000114,
-2697,269.8,560.9958908,0.15000000000000568,
-2708,269.95454545454544,561.6639272,-0.25,
-2728,270.1090909090909,562.3319636,0.25,
-2732,270.26363636363635,563.0,0.20000000000000284,
-2747,270.41818181818184,561.33253175,0.15000000000000568,
-2751,270.57272727272726,559.6650635,0.04999999999999716,
-2767,270.72727272727275,563.0773756666666,-0.05000000000001137,
-2787,270.8818181818182,566.4896878333334,1.25,
-2789,271.03636363636366,569.902,0.6833333333333371,
-2805,271.1909090909091,563.3,0.11666666666667425,
-2806,271.3454545454546,565.84048135,-0.44999999999998863,
-2823,271.5,568.3809626999999,-0.6999999999999886,
-2826,271.4384615384615,570.92144405,-0.9499999999999886,
-2846,271.37692307692305,573.4619254,0.05000000000001137,
-2867,271.31538461538463,576.00240675,-0.05000000000001137,
-2873,271.25384615384615,578.5428881,-0.45000000000000284,
-2887,271.1923076923077,574.22144405,-0.8499999999999943,
-2899,271.1307692307692,569.9,-0.45000000000000284,
-2907,271.0692307692308,571.29037605,-0.05000000000001137,
-2914,271.0076923076923,572.6807521,0.28333333333332195,
-2918,270.94615384615383,567.7,0.6166666666666553,
-2928,270.88461538461536,567.0300000000001,0.9499999999999886,
-2948,270.82307692307694,566.36,0.5500000000000114,
-2967,270.76153846153846,565.69,0.15000000000000568,
-2971,270.7,565.02,0.20000000000000284,
-2986,270.35,564.35,0.25,
-3005,270.0,563.6800000000001,0.6500000000000057,
-3024,269.65,563.01,1.25,
-3031,269.3,562.34,0.5499999999999972,
-3044,269.21250000000003,561.67,-0.15000000000000568,
-3051,269.125,561.0,-0.25,
-3063,269.0375,561.5,-0.3499999999999943,
-3083,268.95000000000005,562.0,-0.05000000000001137,
-3103,268.8625,562.5,0.05000000000001137,
-3117,268.77500000000003,563.0,0.3500000000000085,
-3123,268.6875,559.899,0.6500000000000057,
-3136,268.6,556.798,0.0,
-3143,268.70909090909095,553.697,-0.6500000000000057,
-3161,268.8181818181818,550.596,-0.29999999999999716,
-3164,268.92727272727274,551.2858746666667,0.05000000000001137,
-3184,269.03636363636366,551.9757493333333,0.15000000000000568,
-3199,269.1454545454546,552.665624,0.3500000000000085,
-3203,269.25454545454545,555.482812,0.5500000000000114,
-3206,269.3636363636364,558.3,0.7000000000000028,
-3222,269.4727272727273,561.38124922,0.8499999999999943,
-3242,269.5818181818182,564.46249844,0.9499999999999886,
-3261,269.6909090909091,567.54374766,0.5500000000000114,
-3268,269.8,570.62499688,0.3166666666666723,
-3271,269.55555555555554,573.7062461,0.08333333333333331,
-3280,269.31111111111113,569.3859197333334,-0.15000000000000568,
-3300,269.06666666666666,565.0655933666667,0.15000000000000568,
-3319,268.82222222222225,560.745267,-0.45000000000000284,
-3320,268.5777777777778,562.4726335,-1.0500000000000114,
-3322,268.33333333333337,564.2,-0.5,
-3340,268.0888888888889,566.7202194,0.05000000000001137,
-3360,267.8444444444445,569.2404388,1.0500000000000114,
-3361,267.6,571.7606582000001,0.6000000000000085,
-3379,267.02500000000003,574.2808776,0.15000000000000568,
-3387,266.45000000000005,576.801097,0.6000000000000085,
-3399,265.875,572.867398,1.0500000000000114,
-3407,265.3,568.933699,0.7166666666666781,
-3413,265.29285714285714,565.0,0.38333333333334474,
-3418,265.2857142857143,566.284041875,0.05000000000001137,
-3438,265.2785714285714,567.56808375,0.3499999999999943,
-3457,265.2714285714286,568.8521256250001,0.8499999999999943,
-3468,265.26428571428573,570.1361675,-0.45000000000000284,
-3477,265.25714285714287,568.7574450000001,-1.75,
-3499,265.25,567.3787225,-0.75,
-3508,265.24285714285713,566.0,-0.8499999999999943,
-3521,265.23571428571427,572.7829466000001,-0.9499999999999886,
-3523,265.2285714285714,579.5658932,-0.3499999999999943,
-3543,265.2214285714286,579.9113589666666,0.25,
-3564,265.2142857142857,580.2568247333334,-0.9499999999999886,
-3575,265.20714285714286,580.6022905,-1.2499999999999905,
-3583,265.2,574.8950637333334,-1.5499999999999923,
-3586,265.6,569.1878369666666,-1.8499999999999943,
-3599,266.0,563.4806102,-1.3833333333333258,
-3606,266.4,568.3,-0.9166666666666572,
-3607,266.8,574.0060105499999,-0.44999999999998863,
-3627,267.20000000000005,579.7120210999999,0.3499999999999943,
-3631,267.6,585.41803165,0.9500000000000028,
-3647,267.49375000000003,591.1240422,1.5500000000000114,
-3667,267.38750000000005,584.5160281333333,0.05000000000001137,
-3687,267.28125,577.9080140666666,0.44999999999998863,
-3693,267.175,571.3,0.28999999999999204,
-3700,267.06875,577.6611797,0.12999999999999545,
-3703,266.9625,569.7,-0.030000000000001137,
-3706,266.85625,581.4602016,-0.18999999999999773,
-3707,266.75,582.4068010666666,-0.3499999999999943,
-3726,266.64375,583.3534005333333,0.25,
-3734,266.5375,584.3,0.20000000000000284,
-3746,266.43125,585.2253544499999,0.15000000000000568,
-3762,266.325,586.1507089,-0.25,
-3767,266.21875,584.9117412444444,-0.6500000000000057,
-3787,266.11249999999995,583.672773588889,0.9499999999999886,
-3806,266.00624999999997,582.4338059333334,-0.44999999999998863,
-3807,265.9,581.1948382777778,0.6500000000000057,
-3826,265.8333333333333,579.9558706222223,1.75,
-3845,265.76666666666665,578.7169029666667,-0.3499999999999943,
-3864,265.7,577.4779353111111,1.25,
-3883,265.6333333333333,576.2389676555556,1.3499999999999943,
-3884,265.56666666666666,575.0,0.3499999999999943,
-3902,265.5,572.4957277999999,-0.6500000000000057,
-3920,264.8142857142857,569.9914556,0.0,
-3921,264.12857142857143,573.604211975,0.6500000000000057,
-3940,263.4428571428571,577.21696835,0.9499999999999886,
-3959,262.75714285714287,580.829724725,0.6500000000000057,
-3964,262.07142857142856,584.4424811,0.25,
-3979,261.3857142857143,580.35398488,-0.15000000000000568,
-3984,260.7,576.26548866,-0.3500000000000085,
-3999,261.7,572.17699244,-0.5500000000000114,
-4019,262.7,568.08849622,-0.3499999999999943,
-4039,263.7,564.0,-0.75,
-4040,264.7,583.2323226,-1.1500000000000057,
-4043,265.7,602.4646452,-0.8166666666666724,
-4049,266.7,598.8764301333333,-0.48333333333333905,
-4061,266.55,595.2882150666667,-0.15000000000000568,
-4072,266.4,591.7,0.18333333333332763,
-4079,266.25,597.1554737,0.516666666666661,
-4083,266.1,581.0,0.8499999999999943,
-4102,265.95,588.8238489,0.3499999999999943,
-4108,265.8,596.6476978,0.14999999999999147,
-4122,265.65,595.2818493799999,-0.05000000000001137,
-4139,265.5,593.9160009599999,-0.25,
-4141,265.3466666666667,592.55015254,-0.44999999999998863,
-4162,265.1933333333333,591.18430412,0.44999999999998863,
-4165,265.04,589.8184557,0.6499999999999915,
-4182,264.88666666666666,589.8625334571428,0.8499999999999943,
-4202,264.73333333333335,589.9066112142857,-1.1500000000000057,
-4222,264.58,589.9506889714286,1.1500000000000057,
-4241,264.4266666666667,589.9947667285713,-0.5500000000000114,
-4261,264.2733333333333,590.0388444857142,-0.15000000000000568,
-4281,264.12,590.0829222428571,-0.3499999999999943,
-4301,263.96666666666664,590.127,0.44999999999998863,
-4306,263.81333333333333,577.0,0.2166666666666591,
-4313,263.65999999999997,583.1917793,-0.016666666666670438,
-4321,263.50666666666666,585.3747618,-0.25,
-4342,263.3533333333333,587.5577443,-0.8499999999999943,
-4351,263.2,589.7407268000001,-0.3499999999999943,
-4354,263.075,591.9237093,0.15000000000000568,
-4363,262.95,588.222532975,0.6500000000000057,
-4383,262.825,584.52135665,0.15000000000000568,
-4387,262.7,580.820180325,-0.06999999999999318,
-4391,262.5125,577.119004,-0.28999999999999204,
-4396,262.325,580.0,-0.5099999999999909,
-4400,262.1375,581.0495945,-0.7299999999999898,
-4404,261.95,583.0786098666666,-0.9499999999999886,
-4424,261.7625,585.1076252333334,-1.1500000000000057,
-4434,261.575,587.1366406,-0.5499999999999972,
-4445,261.3875,587.3244270666667,0.05000000000001137,
-4451,261.2,587.5122135333334,-0.28333333333332195,
-4453,261.1923076923077,587.7,-0.6166666666666553,
-4466,261.18461538461537,597.4325936333333,-0.9499999999999886,
-4487,261.17692307692306,607.1651872666667,-0.3499999999999943,
-4502,261.16923076923075,616.8977809,-0.20000000000000284,
-4508,261.16153846153844,613.07216935,-0.05000000000001137,
-4528,261.15384615384613,609.2465578,1.1500000000000057,
-4547,261.1461538461539,605.42094625,0.25,
-4552,261.13846153846157,601.5953347,-0.5499999999999972,
-4566,261.13076923076926,601.6071778333334,-1.3499999999999943,
