Year,CO2(ppmv),CH4,temp,Irish Anomaly,Global Anomaly
-3883,,,-54.54999999999998,,
-3884,,575.0,,,
-3902,265.5,,-56.54999999999998,,
-3920,,569.9914556,,,
-3921,,,-55.24999999999997,,
-3940,,,-54.94999999999999,,
-3959,,,-55.24999999999997,,
-3964,,584.4424811,,,
-3979,,,-56.04999999999998,,
-3984,260.7,,,,
-3999,,,-56.44999999999999,,
-4019,,,-56.24999999999997,,
-4039,,564.0,,,
-4040,,,-57.04999999999998,,
-4043,,602.4646452,,,
-4049,266.7,,,,
-4061,,,-56.04999999999998,,
-4072,,591.7,,,
-4079,,597.1554737,,,
-4083,,581.0,-55.04999999999998,,
-4102,,,-55.54999999999998,,
-4108,,596.6476978,,,
-4122,,,-55.94999999999999,,
-4139,265.5,,,,
-4141,,,-56.349999999999966,,
-4162,,,-55.44999999999999,,
-4165,,589.8184557,,,
-4182,,,-55.04999999999998,,
-4202,,,-57.04999999999998,,
-4222,,,-54.74999999999997,,
-4241,,,-56.44999999999999,,
-4261,,,-56.04999999999998,,
-4281,,,-56.24999999999997,,
-4301,,590.127,-55.44999999999999,,
-4306,,577.0,,,
-4313,,583.1917793,,,
-4321,,,-56.14999999999998,,
-4342,,,-56.74999999999997,,
-4351,263.2,,,,
-4354,,591.9237093,,,
-4363,,,-55.24999999999997,,
-4383,,,-55.74999999999997,,
-4387,262.7,,,,
-4391,,577.119004,,,
-4396,,580.0,,,
-4400,,581.0495945,,,
-4404,,,-56.849999999999966,,
-4424,,,-57.04999999999998,,
-4434,,587.1366406,,,
-4445,,,-55.849999999999966,,
-4451,261.2,,,,
-4453,,587.7,,,
-4466,,,-56.849999999999966,,
-4487,,,-56.24999999999997,,
-4502,,616.8977809,,,
-4508,,,-55.94999999999999,,
-4528,,,-54.74999999999997,,
-4547,,,-55.64999999999998,,
-4552,,601.5953347,,,
-4566,,,-57.24999999999997,,
-4588,,,-56.849999999999966,,
-4591,,601.6308641,,,
-4609,,,-54.64999999999998,,
-4622,261.1,,,,
-4630,,,-55.94999999999999,,
-4648,,599.0,,,
-4651,,,-56.74999999999997,,
-4656,,601.4185,,,
-4659,,595.3,,,
-4671,,,-56.24999999999997,,
-4686,,606.5437038,,,
-4692,,,-57.74999999999997,,
-4713,,,-55.74999999999997,,
-4732,259.4,,,,
-4735,,,-56.94999999999999,,
-4740,,603.6,,,
-4756,,,-57.44999999999999,,
-4757,,635.9298692,,,
-4758,,603.3,,,
-4776,,,-54.849999999999966,,
-4787,,607.9864841,,,
-4796,,,-55.24999999999997,,
-4816,,,-55.74999999999997,,
-4819,262.1,,,,
-4837,,,-56.94999999999999,,
-4858,,,-56.74999999999997,,
-4866,,605.3,,,
-4878,,,-56.64999999999998,,
-4899,,,-56.54999999999998,,
-4919,,,-56.04999999999998,,
-4930,262.9,,,,
-4940,,,-54.74999999999997,,
-4951,,632.5764859,,,
-4959,,,-55.74999999999997,,
-4973,,607.0,,,
-4977,,,-54.44999999999999,,
-4996,,,-56.14999999999998,,
-5010,,613.5436639,,,
-5017,,,-56.24999999999997,,
-5020,258.1,,,,
-5037,,,-56.64999999999998,,
-5058,,,-55.94999999999999,,
-5065,,631.0443895,,,
-5069,,609.7,,,
-5078,,,-55.74999999999997,,
-5088,257.6,,,,
-5099,,,-56.849999999999966,,
-5119,,,-56.44999999999999,,
-5140,,,-56.14999999999998,,
-5154,,612.446,,,
-5155,,607.3,,,
-5161,,,-56.54999999999998,,
-5177,,622.5149715,,,
-5182,,,-56.64999999999998,,
-5204,,,-55.849999999999966,,
-5225,,,-57.349999999999966,,
-5238,262.3,,,,
-5246,,,-58.44999999999999,,
-5259,,618.3,,,
-5269,,,-56.74999999999997,,
-5291,,,-56.349999999999966,,
-5303,,618.226687,,,
-5314,,,-57.24999999999997,,
-5324,263.0,,,,
-5336,,,-57.04999999999998,,
-5338,,601.7,,,
-5357,,,-56.849999999999966,,
-5360,,623.1917464,,,
-5379,,,-55.849999999999966,,
-5398,,,-54.54999999999998,,
-5418,,,-56.24999999999997,,
-5437,,,-57.54999999999998,,
-5455,260.7,611.7,,,
-5458,,602.443527,,,
-5459,,,-56.44999999999999,,
-5479,,617.44583,,,
-5481,,,-57.24999999999997,,
-5503,,,-57.14999999999998,,
-5525,,,-55.64999999999998,,
-5546,,625.2244872,,,
-5547,258.4,609.7,-56.94999999999999,,
-5568,,,-57.24999999999997,,
-5573,,617.0,,,
-5589,,,-56.349999999999966,,
-5593,,616.5103982,,,
-5609,,,-55.44999999999999,,
-5622,,622.7,,,
-5629,,,-56.349999999999966,,
-5649,,,-54.74999999999997,,
-5666,,619.9539491,,,
-5668,,,-56.14999999999998,,
-5687,,,-54.54999999999998,,
-5707,,,-56.54999999999998,,
-5709,,619.0693297,,,
-5711,260.1,,,,
-5719,,623.0,,,
-5727,,,-57.14999999999998,,
-5738,,619.5719928,,,
-5747,,,-56.24999999999997,,
-5754,,623.3333333,,,
-5767,,,-55.849999999999966,,
-5769,260.4,,,,
-5772,,617.9202967,,,
-5787,,,-54.94999999999999,,
-5808,,,-57.24999999999997,,
-5811,,619.5308021,,,
-5818,,610.7,,,
-5828,,612.4652947,-56.54999999999998,,
-5848,,,-54.64999999999998,,
-5868,,,-54.94999999999999,,
-5873,,613.6666667,,,
-5888,,,-57.44999999999999,,
-5891,,620.0,,,
-5906,,597.7,,,
-5908,,,-56.44999999999999,,
-5910,259.7,,,,
-5921,,600.0956824,,,
-5924,,612.3333333,,,
-5929,,,-56.849999999999966,,
-5941,,589.0,,,
-5949,,,-56.849999999999966,,
-5962,,613.0637808,,,
-5970,,,-55.74999999999997,,
-5976,259.2,,,,
-5990,,,-55.14999999999998,,
-6006,,624.3,,,
-6010,,,-55.94999999999999,,
-6025,260.8,,,,
-6030,,,-56.44999999999999,,
-6035,,659.97201,,,
-6051,,,-56.64999999999998,,
-6062,,632.3333333,,,
-6072,,,-56.849999999999966,,
-6088,,605.7,,,
-6094,,,-56.64999999999998,,
-6103,,626.4409586,,,
-6115,,632.6666667,-57.54999999999998,,
-6117,,623.9108336,,,
-6137,,,-56.24999999999997,,
-6139,,651.0,,,
-6158,,640.3333333,,,
-6160,,,-58.44999999999999,,
-6166,259.6,,,,
-6182,,,-56.54999999999998,,
-6203,,,-56.04999999999998,,
-6205,,641.85,,,
-6221,,640.7,,,
-6225,,,-56.74999999999997,,
-6244,259.3,,,,
-6246,,,-57.44999999999999,,
-6251,,659.5559579,,,
-6269,,,-57.94999999999999,,
-6292,,,-57.64999999999998,,
-6315,,,-56.64999999999998,,
-6319,,647.171,,,
-6323,,649.3,,,
-6336,,,-57.04999999999998,,
-6358,,,-56.14999999999998,,
-6380,,,-56.74999999999997,,
-6381,,664.5976184,,,
-6401,258.3,,-56.849999999999966,,
-6420,,648.0380811,,,
-6423,,,-56.64999999999998,,
-6427,,659.7,,,
-6444,,,-56.64999999999998,,
-6466,,,-57.74999999999997,,
-6485,,654.1022348,,,
-6488,,,-57.04999999999998,,
-6502,,653.7,,,
-6509,261.3,,,,
-6511,,,-57.24999999999997,,
-6532,,,-56.74999999999997,,
-6553,,,-56.14999999999998,,
-6572,,661.5987688,,,
-6575,,,-56.04999999999998,,
-6595,,,-56.24999999999997,,
-6596,260.7,,,,
-6599,,657.3,,,
-6616,,,-58.14999999999998,,
-6637,,,-56.04999999999998,,
-6657,,,-54.94999999999999,,
-6678,,,-56.14999999999998,,
-6693,,670.74,,,
-6697,,659.0,,,
-6698,,,-56.849999999999966,,
-6719,,,-55.349999999999966,,
-6739,,,-56.54999999999998,,
-6758,,675.4418396,,,
-6759,,,-56.44999999999999,,
-6760,261.8,,,,
-6779,,,-56.04999999999998,,
-6800,,,-56.94999999999999,,
-6813,,676.1815996,,,
-6821,,657.5,-56.849999999999966,,
-6831,259.0,,,,
-6841,,,-56.14999999999998,,
-6862,,,-56.64999999999998,,
-6881,,673.7165,,,
-6883,,,-55.74999999999997,,
-6891,,657.3,,,
-6904,,,-57.349999999999966,,
-6926,,,-56.94999999999999,,
-6947,,,-56.24999999999997,,
-6955,,647.6441176,,,
-6961,260.9,,,,
-6967,,,-55.54999999999998,,
-6987,,,-56.24999999999997,,
-7007,,,-56.14999999999998,,
-7010,,670.7,,,
-7027,,,-56.14999999999998,,
-7042,260.4,,,,
-7047,,,-56.44999999999999,,
-7067,,,-55.24999999999997,,
-7070,,663.5094977,,,
-7086,,,-55.44999999999999,,
-7106,,,-56.849999999999966,,
-7110,259.3,,,,
-7126,,,-55.94999999999999,,
-7130,,671.35,,,
-7134,,664.7,,,
-7146,,,-56.24999999999997,,
-7166,,,-55.94999999999999,,
-7183,,664.0419989,,,
-7185,,665.0,,,
-7186,,,-56.44999999999999,,
-7193,262.0,,,,
-7198,,666.430382,,,
-7207,,,-55.74999999999997,,
-7227,,,-55.74999999999997,,
-7247,,,-57.849999999999966,,
-7257,,663.3,,,
-7268,,,-57.24999999999997,,
-7289,,,-55.349999999999966,,
-7310,,,-56.74999999999997,,
-7329,,,-55.14999999999998,,
-7331,,675.0227138,,,
-7345,263.7,,,,
-7348,,,-54.74999999999997,,
-7355,,670.9140778,,,
-7361,,673.7,,,
-7367,,,-55.849999999999966,,
-7387,,,-56.24999999999997,,
-7407,,,-56.849999999999966,,
-7411,263.8,,,,
-7427,,,-55.349999999999966,,
-7441,,676.3347122,,,
-7446,,,-55.54999999999998,,
-7466,,,-55.74999999999997,,
-7485,,,-55.849999999999966,,
-7486,265.2,,,,
-7504,,,-55.44999999999999,,
-7509,,675.3505458,,,
-7523,,,-55.64999999999998,,
-7542,,,-55.04999999999998,,
-7559,,682.3,,,
-7560,,,-54.94999999999999,,
-7568,260.6,,,,
-7574,260.9,,,,
-7578,,,-54.74999999999997,,
-7583,,685.4014167,,,
-7596,,,-55.74999999999997,,
-7605,263.0,,,,
-7617,,,-57.24999999999997,,
-7623,263.8,,,,
-7636,,688.95,,,
-7637,,,-55.54999999999998,,
-7641,,683.3,,,
-7657,,,-56.349999999999966,,
-7676,,,-55.24999999999997,,
-7689,,693.0557214,,,
-7695,,,-56.04999999999998,,
-7714,,,-54.44999999999999,,
-7733,,,-55.349999999999966,,
-7749,,676.3,,,
-7752,,,-56.44999999999999,,
-7768,,673.840889,,,
-7771,,,-55.349999999999966,,
-7789,,,-55.64999999999998,,
-7808,,,-54.14999999999998,,
-7826,,,-55.24999999999997,,
-7844,,669.5888899,-55.24999999999997,,
-7850,,682.3,,,
-7863,,,-54.74999999999997,,
-7881,,,-55.349999999999966,,
-7885,,674.6233881,,,
-7898,,,-53.849999999999966,,
-7916,,,-54.64999999999998,,
-7932,,685.0,,,
-7934,,,-57.64999999999998,,
-7951,264.4,,,,
-7954,,,-55.349999999999966,,
-7974,,,-55.44999999999999,,
-7994,,,-56.74999999999997,,
-8011,,678.0,,,
-8013,,,-54.54999999999998,,
-8032,,,-55.849999999999966,,
-8042,264.2,,,,
-8051,,,-55.04999999999998,,
-8070,,,-55.849999999999966,,
-8086,,717.0515,,,
-8090,,,-56.14999999999998,,
-8109,,,-54.849999999999966,,
-8128,,,-55.54999999999998,,
-8147,,698.0,-55.94999999999999,,
-8166,,,-54.94999999999999,,
-8184,264.0,,-54.849999999999966,,
-8203,,,-55.349999999999966,,
-8221,,,-54.849999999999966,,
-8240,,,-56.349999999999966,,
-8241,,694.2864599,,,
-8242,263.4,,,,
-8253,,678.0,,,
-8258,,,-55.14999999999998,,
-8277,,,-53.74999999999997,,
-8295,,,-54.74999999999997,,
-8302,,682.4566084,,,
-8313,,,-55.24999999999997,,
-8323,,688.0,,,
-8331,,,-55.64999999999998,,
-8349,265.7,,,,
-8350,,,-54.74999999999997,,
-8369,,,-55.349999999999966,,
-8388,,,-56.24999999999997,,
-8407,,,-56.54999999999998,,
-8416,264.9,,,,
-8426,,,-54.54999999999998,,
-8443,,672.163994,,,
-8446,,,-55.24999999999997,,
-8459,,661.3,,,
-8464,,,-55.349999999999966,,
-8483,,,-55.04999999999998,,
-8502,,,-56.94999999999999,,
-8522,,,-54.849999999999966,,
-8528,,668.6787834,,,
-8541,,,-56.44999999999999,,
-8555,267.5,,,,
-8561,,,-55.64999999999998,,
-8567,,652.0,,,
-8581,,,-55.849999999999966,,
-8601,,,-56.64999999999998,,
-8621,,,-54.849999999999966,,
-8639,,,-54.64999999999998,,
-8654,,671.3971893,,,
-8656,,,-53.94999999999999,,
-8661,,666.0,,,
-8674,,,-54.74999999999997,,
-8691,,,-55.14999999999998,,
-8708,,684.5189354,-53.04999999999998,,
-8725,,,-56.349999999999966,,
-8730,266.9,,,,
-8745,,,-55.24999999999997,,
-8757,,680.7,,,
-8764,,,-55.64999999999998,,
-8784,,,-56.04999999999998,,
-8803,,,-55.74999999999997,,
-8823,,,-55.64999999999998,,
-8842,,,-55.349999999999966,,
-8851,266.0,,,,
-8861,,693.5484963,-54.24999999999997,,
-8867,,673.3,,,
-8880,,,-55.849999999999966,,
-8885,265.1,,,,
-8899,,,-55.94999999999999,,
-8919,,,-56.14999999999998,,
-8921,,679.2116836,,,
-8939,,,-56.14999999999998,,
-8959,,,-56.04999999999998,,
-8974,,703.0,,,
-8978,,,-55.44999999999999,,
-8998,,,-55.349999999999966,,
-9004,267.6,,,,
-9017,,,-54.849999999999966,,
-9036,,,-55.64999999999998,,
-9055,,,-56.44999999999999,,
-9075,,,-55.849999999999966,,
-9094,,,-55.44999999999999,,
-9113,,,-54.74999999999997,,
-9116,,650.4022932,,,
-9127,,633.3,,,
-9133,,,-56.04999999999998,,
-9139,264.8,,,,
-9153,,,-56.849999999999966,,
-9173,,652.519,-55.74999999999997,,
-9180,,654.3,,,
-9194,,,-55.14999999999998,,
-9211,264.8,,,,
-9212,,,-55.349999999999966,,
-9231,,,-54.74999999999997,,
-9235,265.0,,,,
-9250,265.3,,-55.14999999999998,,
-9266,,664.7,,,
-9269,,,-56.54999999999998,,
-9289,,,-56.14999999999998,,
-9306,264.4,,,,
-9309,,,-55.54999999999998,,
-9330,,,-56.44999999999999,,
-9350,,,-56.64999999999998,,
-9366,264.1,,,,
-9371,,,-55.94999999999999,,
-9374,,643.4884398,,,
-9382,,559.0,,,
-9389,264.81,,,,
-9390,,,-54.64999999999998,,
-9408,,,-54.54999999999998,,
-9427,,,-54.849999999999966,,
-9433,264.84,,,,
-9447,,,-55.349999999999966,,
-9449,268.16,,,,
-9459,,469.0,,,
-9466,,,-57.14999999999998,,
-9467,264.48,,,,
-9485,270.14,,,,
-9486,,,-55.64999999999998,,
-9503,268.87,,,,
-9505,,,-55.349999999999966,,
-9522,269.1,,,,
-9524,,,-55.94999999999999,,
-9540,267.17,,,,
-9544,,,-53.74999999999997,,
-9557,267.66,,,,
-9563,,,-53.94999999999999,,
-9573,269.51,,,,
-9582,,,-56.74999999999997,,
-9593,266.9,,,,
-9601,,,-55.74999999999997,,
-9609,262.74,,,,
-9621,,,-56.64999999999998,,
-9626,267.09,,,,
-9642,260.7,,-55.74999999999997,,
-9660,,488.431719,,,
-9661,261.3,,,,
-9662,,,-55.349999999999966,,
-9674,,467.7,,,
-9678,266.22,,,,
-9681,,,-54.54999999999998,,
-9697,257.13,,,,
-9700,,,-54.849999999999966,,
-9714,247.55,,,,
-9718,,,-54.24999999999997,,
-9732,254.62,,,,
-9737,,,-54.74999999999997,,
-9751,253.99,,,,
-9755,,,-55.74999999999997,,
-9766,,477.3,,,
-9769,256.04,,,,
-9774,,,-56.349999999999966,,
-9790,255.89,,,,
-9795,,,-55.94999999999999,,
-9809,258.74,,,,
-9816,,,-56.14999999999998,,
-9830,258.25,,,,
-9836,,,-56.14999999999998,,
-9848,,462.0160152,,,
-9852,258.53,,,,
-9856,,,-55.14999999999998,,
-9858,,482.7,,,
-9870,257.17,,,,
-9876,,,-56.04999999999998,,
-9893,254.31,,,,
-9896,,,-54.94999999999999,,
-9913,253.63,,,,
-9916,,,-56.04999999999998,,
-9933,251.56,,,,
-9935,,,-54.94999999999999,,
-9954,255.9,,,,
-9955,,,-56.24999999999997,,
-9971,,462.3,,,
-9975,,,-55.44999999999999,,
-9976,258.57,,,,
-9995,,,-55.849999999999966,,
-9998,248.92,,,,
-10016,,,-54.849999999999966,,
-10019,253.99,,,,
-10037,,,-56.24999999999997,,
-10040,255.39,,,,
-10058,,,-57.44999999999999,,
-10065,247.85,,,,
-10079,,,-56.849999999999966,,
-10083,,480.2567037,,,
-10087,248.41,,,,
-10088,,466.7,,,
-10102,,,-57.04999999999998,,
-10108,253.1,,,,
-10125,,,-56.849999999999966,,
-10129,251.03,,,,
-10143,,478.5904994,,,
-10147,,,-57.04999999999998,,
-10155,255.66,,,,
-10171,,,-56.74999999999997,,
-10174,253.02,,,,
-10194,,,-57.74999999999997,,
-10196,251.14,,,,
-10217,,,-57.54999999999998,,
-10218,251.42,,,,
-10240,250.97,,-56.64999999999998,,
-10261,249.65,,,,
-10264,,,-56.94999999999999,,
-10282,249.23,,,,
-10287,,,-56.849999999999966,,
-10306,248.95,,,,
-10311,,,-57.94999999999999,,
-10330,249.38,,,,
-10335,,,-57.54999999999998,,
-10351,248.92,,,,
-10359,,,-57.849999999999966,,
-10371,250.73,,,,
-10385,,,-59.349999999999966,,
-10387,,542.0,,,
-10393,246.97,,,,
-10411,,,-57.94999999999999,,
-10415,244.31,,,,
-10437,,,-57.849999999999966,,
-10438,243.0,,,,
-10459,246.4,,,,
-10463,,,-58.74999999999997,,
-10481,247.67,,,,
-10488,,,-57.54999999999998,,
-10504,245.83,,,,
-10513,,,-57.04999999999998,,
-10525,246.18,,,,
-10526,,650.993563,,,
-10534,,627.0,,,
-10538,,,-58.54999999999998,,
-10545,244.42,,,,
-10563,,,-57.14999999999998,,
-10571,246.74,,,,
-10588,,,-59.14999999999998,,
-10593,249.92,,,,
-10614,244.27,,,,
-10615,,,-59.349999999999966,,
-10636,247.02,,,,
-10643,,,-58.349999999999966,,
-10654,,643.3,,,
-10657,248.09,,,,
-10671,,,-59.849999999999966,,
-10679,246.94,,,,
-10698,,,-58.04999999999998,,
-10703,243.95,,,,
-10723,242.53,,,,
-10725,,,-57.64999999999998,,
-10747,244.24,,,,
-10752,,,-58.94999999999999,,
-10769,241.59,,,,
-10779,,,-59.04999999999998,,
-10785,,610.4635896,,,
-10789,247.3,,,,
-10797,,646.0,,,
-10807,,,-58.74999999999997,,
-10812,240.02,,,,
-10835,241.5,,-60.349999999999966,,
-10859,242.23,,,,
-10865,,,-59.74999999999997,,
-10880,242.15,,,,
-10896,,,-60.04999999999998,,
-10902,239.35,,,,
-10923,241.24,,,,
-10927,,,-59.54999999999998,,
-10933,,661.4955,,,
-10943,239.44,,,,
-10956,,,-60.04999999999998,,
-10959,,661.7,,,
-10967,238.79,,,,
-10986,,,-58.74999999999997,,
-10989,238.18,,,,
-11009,240.71,,,,
-11015,,,-59.24999999999997,,
-11030,237.15,,,,
-11045,,,-59.04999999999998,,
-11051,239.42,,,,
-11071,234.68,,,,
-11075,,,-60.14999999999998,,
-11093,238.86,,,,
-11104,,,-60.44999999999999,,
-11116,237.91,,,,
-11119,,670.4033836,,,
-11128,,653.3,,,
-11134,,,-58.94999999999999,,
-11138,241.56,,,,
-11164,,,-59.64999999999998,,
-11178,234.82,,,,
-11193,,,-58.44999999999999,,
-11222,236.91,,,,
-11223,,,-59.24999999999997,,
-11252,,,-59.64999999999998,,
-11266,239.41,,,,
-11281,,,-59.94999999999999,,
-11305,,645.7,,,
-11311,,,-59.44999999999999,,
-11316,240.42,,,,
-11340,,,-58.74999999999997,,
-11354,236.86,,,,
-11370,,,-58.94999999999999,,
-11399,,,-59.44999999999999,,
-11406,,628.4335,,,
-11429,,,-60.04999999999998,,
-11459,,,-59.54999999999998,,
-11468,237.83,624.8581951,,,
-11477,,618.7,,,
-11488,,,-59.14999999999998,,
-11517,,,-58.349999999999966,,
-11536,240.25,,,,
-11545,,,-58.74999999999997,,
-11547,,613.0,,,
-11574,,,-59.44999999999999,,
-11581,235.83,,,,
-11602,,,-58.44999999999999,,
-11630,,,-58.44999999999999,,
-11650,243.86,,,,
-11659,,,-58.94999999999999,,
-11674,,618.6,,,
-11687,,623.2599844,-59.14999999999998,,
-11695,238.55,,,,
-11696,,630.0,,,
-11715,,,-60.14999999999998,,
-11746,,,-59.94999999999999,,
-11762,241.59,,,,
-11777,,,-59.349999999999966,,
-11808,241.11,,-59.74999999999997,,
-11821,,611.7,,,
-11837,,,-58.849999999999966,,
-11866,,,-57.54999999999998,,
-11877,239.08,,,,
-11894,,,-59.24999999999997,,
-11921,237.95,,,,
-11923,,,-58.74999999999997,,
-11952,,,-59.64999999999998,,
-11981,,,-59.849999999999966,,
-11990,240.57,,,,
-11991,,578.3,,,
-12001,,596.8829014,,,
-12012,,,-59.849999999999966,,
-12043,,,-59.849999999999966,,
-12051,235.92,,,,
-12059,,568.8756288,,,
-12072,237.87,,,,
-12074,,,-59.04999999999998,,
-12103,,,-59.54999999999998,,
-12110,241.27,,,,
-12133,,,-59.24999999999997,,
-12134,232.88,,,,
-12163,,,-57.849999999999966,,
-12170,236.4,,,,
-12191,,,-59.849999999999966,,
-12206,239.24,,,,
-12219,,,-57.94999999999999,,
-12229,239.36,,,,
-12247,,,-59.44999999999999,,
-12255,238.36,,,,
-12276,,,-59.44999999999999,,
-12287,236.6,,,,
-12305,,,-59.04999999999998,,
-12323,240.21,,,,
-12334,,,-58.24999999999997,,
-12339,,464.7,,,
-12348,239.04,,,,
-12358,235.8,,,,
-12360,,,-57.64999999999998,,
-12361,,476.0199447,,,
-12386,,,-57.44999999999999,,
-12393,242.08,,,,
-12404,238.39,,,,
-12412,,,-58.04999999999998,,
-12424,240.33,,,,
-12439,,,-58.74999999999997,,
-12460,242.55,,,,
-12467,,,-58.849999999999966,,
-12472,242.6,,,,
-12493,240.95,,,,
-12495,,,-59.24999999999997,,
-12513,238.61,,,,
-12522,,,-58.04999999999998,,
-12547,242.06,,,,
-12549,,,-57.54999999999998,,
-12570,241.14,,,,
-12576,,,-57.74999999999997,,
-12581,243.17,,,,
-12584,,461.0,,,
-12591,235.83,,,,
-12596,,469.6166667,,,
-12602,241.73,,-58.24999999999997,,
-12604,,468.6689331,,,
-12613,239.86,,,,
-12625,239.77,,,,
-12629,,,-58.94999999999999,,
-12636,237.97,,,,
-12645,235.31,,,,
-12656,237.59,,-55.74999999999997,,
-12669,237.97,,,,
-12679,240.1,,-56.74999999999997,,
-12695,238.12,,,,
-12702,234.62,,-56.94999999999999,,
-12714,233.42,,,,
-12725,234.34,,-57.44999999999999,,
-12736,237.49,,,,
-12746,228.91,,,,
-12750,,,-57.24999999999997,,
-12756,228.18,,,,
-12760,,459.3,,,
-12768,230.53,,,,
-12775,,,-57.74999999999997,,
-12780,234.54,,,,
-12793,231.48,,,,
-12800,,,-57.24999999999997,,
-12808,227.9,,,,
-12813,224.64,,,,
-12826,227.39,,,,
-12828,,,-60.04999999999998,,
-12837,227.79,,,,
-12849,228.5,,,,
-12856,,,-58.54999999999998,,
-12860,227.58,,,,
-12872,226.51,,,,
-12884,228.4,,-57.44999999999999,,
-12894,227.87,,,,
-12907,233.17,,,,
-12912,,,-58.94999999999999,,
-12919,232.22,469.8641497,,,
-12930,227.85,,,,
-12940,,,-58.94999999999999,,
-12942,230.63,,,,
-12954,228.72,,,,
-12965,228.36,,,,
-12968,,,-58.24999999999997,,
-12979,228.47,,,,
-12997,,,-59.349999999999966,,
-13003,228.89,,,,
-13016,,475.7,,,
-13026,229.79,,-58.94999999999999,,
-13037,227.65,,,,
-13055,,,-60.14999999999998,,
-13061,228.37,,,,
-13084,225.38,,,,
-13086,,,-59.64999999999998,,
-13117,,,-58.94999999999999,,
-13122,228.99,,,,
-13145,234.47,,,,
-13148,,,-59.74999999999997,,
-13178,,,-59.14999999999998,,
-13183,229.67,,,,
-13206,228.81,,,,
-13208,,,-58.349999999999966,,
-13231,227.84,,,,
-13237,,,-58.74999999999997,,
-13252,,463.0097119,,,
-13266,,451.0,-59.04999999999998,,
-13268,230.18,,,,
-13293,228.27,,,,
-13295,,,-58.349999999999966,,
-13323,,,-58.74999999999997,,
-13330,225.77,,,,
-13353,,,-58.94999999999999,,
-13370,227.64,,,,
-13384,,,-60.24999999999997,,
-13395,228.92,,,,
-13414,,,-57.04999999999998,,
-13432,225.39,,,,
-13442,,451.7,,,
-13443,,,-59.24999999999997,,
-13460,224.74,,,,
-13471,,,-59.849999999999966,,
-13500,,,-59.849999999999966,,
-13512,223.27,,,,
-13531,,,-58.74999999999997,,
-13561,,,-58.849999999999966,,
-13591,,,-59.24999999999997,,
-13595,,441.3803499,,,
-13596,223.53,,,,
-13605,,456.0,,,
-13621,,,-59.04999999999998,,
-13652,,,-59.44999999999999,,
-13682,,,-59.849999999999966,,
-13699,222.76,,,,
-13715,,,-60.44999999999999,,
-13748,,,-60.14999999999998,,
-13754,222.16,,,,
-13781,,,-60.349999999999966,,
-13815,,,-60.24999999999997,,
-13817,224.86,,,,
-13848,,,-60.44999999999999,,
-13882,,,-60.349999999999966,,
-13894,222.36,441.2,,,
-13914,,,-59.44999999999999,,
-13915,,438.4386673,,,
-13920,,473.3,,,
-13947,,,-59.849999999999966,,
-13970,223.51,,,,
-13979,,,-60.04999999999998,,
-13986,223.77,,,,
-14012,,,-60.64999999999998,,
-14045,223.72,,-59.849999999999966,,
-14048,224.41,,,,
-14064,222.39,,,,
-14079,,,-61.04999999999998,,
-14083,224.48,,,,
-14110,,418.7,,,
-14112,,,-59.44999999999999,,
-14133,224.24,,,,
-14145,,,-60.04999999999998,,
-14164,222.41,,,,
-14178,,,-59.94999999999999,,
