Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-80118.0,238.89,,,
-80576.0,240.87,,,
-81038.0,246.32,,,
-81604.0,247.1,,,
-81990.0,250.79,,,
-82407.0,243.16,,,
-82986.0,238.42,,,
-83417.0,234.69,,,
-83940.0,228.76,,,
-84548.0,223.38,,,
-85077.0,221.06,,,
-85631.0,223.63,,,
-86186.0,217.8,,,
-86751.0,223.99,,,
-87294.0,227.38,,,
-87746.0,228.88,,,
-88367.0,229.74,,,
-88884.0,231.56,,,
-89495.0,231.12,,,
-89999.0,233.74,,,
-90717.0,232.46,,,
-91474.0,235.16,,,
-91873.0,238.21,,,
-92618.0,242.41,,,
-93284.0,242.91,,,
-93971.0,246.2,,,
-94524.0,245.76,,,
-95320.0,242.35,,,
-95977.0,239.86,,,
-96633.0,243.18,,,
-97411.0,242.99,,,
-98126.0,245.63,,,
-98593.0,247.87,,,
-99375.0,244.76,,,
-100021.0,240.07,,,
-100814.0,237.07,,,
-101358.0,240.68,,,
-102324.0,247.76,,,
-102381.0,238.88,,,
-103016.0,242.36,,,
-103557.0,248.78,,,
-104039.0,257.58,,,
-104306.0,241.4,,,
-104418.0,244.83,,,
-105024.0,240.34,,,
-106451.0,236.43,,,
-107179.0,244.44,,,
-107889.0,244.13,,,
-108605.0,246.69,,,
-109926.0,257.93,,,
-110686.0,256.79,,,
-110991.0,263.12,,,
-111169.0,264.75,,,
-111728.0,260.58,,,
-112300.0,267.9,,,
-112865.0,275.07,,,
-113496.0,276.96,,,
-113958.0,273.16,,,
-114525.0,273.63,,,
-115235.0,274.03,,,
-115669.0,274.98,,,
-116708.0,277.72,,,
-117292.0,267.74,,,
-117765.0,274.59,,,
-118194.0,268.73,,,
-118592.0,276.82,,,
-119476.0,279.48,,,
-119891.0,276.61,,,
-120150.0,278.25,,,
-120342.0,279.0,,,
-121063.0,279.16,,1.3499999999999943,
-121680.0,274.6,,,
-122009.0,275.87,,,
-122454.0,281.54,,,
-122867.0,275.52,,,
-123342.0,276.81,,,
-124063.0,275.15,,,
-124749.0,273.02,,,
-125012.0,274.93,,,
-125363.0,275.78,,,
-125553.0,276.88,,,
-126074.0,276.03,,,
-126222.0,280.72,,,
-126516.0,285.76,,,
-126928.0,271.08,,,
-127128.0,268.44,,,
-127705.0,260.61,,,
-128423.0,251.84,,,
-128868.0,250.84,,,
-129372.0,241.13,,,
-130026.0,232.28,,,
-130759.0,228.0,,,
-130981.0,224.63,,,
-131825.0,222.74,,,
-132572.0,212.43,,,
-134615.0,203.74,,,
-135813.0,199.18,,,
-136884.0,198.55,,,
-137999.0,192.75,,,
-140410.0,196.51,,,
-141701.0,194.59,,,
-142849.0,196.02,,,
-144158.0,193.59,,,
-146283.0,195.81,,,
-147516.0,201.78,,,
-148644.0,202.51,,,
-149494.0,202.35,,,
-151824.0,198.78,,,
-152939.0,196.3,,,
-154356.0,189.38,,,
-156716.0,189.0,,,
-157766.0,185.5,,,
-158205.0,187.5,,,
-161908.0,204.3,,,
-162384.0,196.5,,,
-164193.0,191.6,,,
-164834.0,190.1,,,
-165964.0,186.7,,,
-166795.0,183.8,,,
-167564.0,196.6,,,
-169989.0,197.8,,,
-172492.0,197.7,,,
-173883.0,196.0,,,
-174903.0,190.3,,,
-175583.0,189.4,,,
-175779.0,190.1,,,
-177923.0,207.7,,,
-179352.0,213.2,,,
-180246.0,217.7,,,
-181308.0,198.1,,,
-182421.0,199.7,,,
-184461.0,203.4,,,
-186487.0,210.7,,,
-187856.0,231.3,,,
-189304.0,231.4,,,
-190014.0,220.3,,,
-191124.0,218.0,,,
-193176.0,226.5,,,
-193849.0,220.0,,,
-195637.0,226.4,,,
-196377.0,241.2,,,
-196988.0,242.6,,,
-199802.0,250.9,,,
-200794.0,239.1,,,
-201892.0,247.6,,,
-203253.0,244.4,,,
-203625.0,231.9,,,
-203994.0,232.2,,,
-204409.0,228.6,,,
-204946.0,226.3,,,
-205290.0,229.4,,,
-205672.0,231.4,,,
-206158.0,238.1,,,
-206324.0,237.2,,,
-206871.0,230.0,,,
-207132.0,240.5,,,
-207495.0,242.2,,,
-208016.0,244.6,,,
-208225.0,243.9,,,
-208882.0,247.2,,,
-209108.0,252.0,,,
-209627.0,246.9,,,
-210128.0,239.5,,,
-210583.0,257.4,,,
-211380.0,243.4,,,
-212208.0,251.2,,,
-213130.0,241.4,,,
-213962.0,240.3,,,
-214356.0,242.6,,,
-214914.0,247.5,,,
-215465.0,251.7,,,
-215744.0,251.1,,,
-216250.0,245.3,,,
-217117.0,240.5,,,
-218985.0,214.1,,,
-219747.0,216.1,,,
-220589.0,207.1,,,
-221179.0,208.8,,,
-222321.0,205.6,,,
-224309.0,203.3,,,
-224899.0,215.7,,,
-225769.0,235.5,,,
-226489.0,234.5,,,
-226816.0,233.1,,,
-227622.0,224.5,,,
-229179.0,232.4,,,
-230241.0,233.9,,,
-230906.0,241.6,,,
-234040.0,245.2,,,
-234476.0,252.1,,,
-234900.0,241.4,,,
-235441.0,247.4,,,
-235955.0,243.1,,,
-236475.0,239.1,,,
-237058.0,245.6,,,
-237437.0,245.8,,,
-237788.0,247.4,,,
-238240.0,252.8,,,
-239383.0,259.7,,,
-239905.0,263.2,,,
-240735.0,279.0,,,
-241188.0,280.2,,,
-242171.0,263.7,,,
-242632.0,252.3,,,
-243107.0,249.9,,,
-243614.0,236.7,,,
-244238.0,230.4,,,
-244920.0,219.4,,,
-247149.0,214.7,,,
-249440.0,200.2,,,
-250182.0,213.9,,,
-251003.0,195.4,,,
-251806.0,196.7,,,
-252637.0,195.4,,,
-254348.0,199.0,,,
-255110.0,201.9,,,
-255958.0,204.0,,,
-257446.0,203.9,,,
-258944.0,209.6,,,
-259343.0,205.7,,,
-260104.0,208.9,,,
-260867.0,214.6,,,
-262633.0,228.1,,,
-264184.0,199.9,,,
-265057.0,211.7,,,
-266307.0,188.7,,,
-267045.0,187.2,,,
-267990.0,194.2,,,
-269086.0,198.8,,,
-270199.0,184.7,,,
-271215.0,190.4,,,
-272214.0,193.9,,,
-273204.0,194.1,,-8.050000000000011,
-274307.0,198.4,,,
-275493.0,193.2,,,
-276640.0,202.2,,,
-277669.0,204.5,,,
-278608.0,211.0,,,
-279450.0,215.3,,,
-280642.0,223.7,,,
-282484.0,231.3,,,
-283981.0,228.0,,,
-284659.0,226.4,,,
-285493.0,231.4,,,
-285870.0,230.4,,,
-286336.0,231.0,,,
-288234.0,234.9,,,
-288913.0,220.4,,,
-289612.0,217.1,,,
-290868.0,207.6,,,
-291700.0,206.0,,,
-292505.0,206.7,,,
-293414.0,212.7,,,
-294878.0,213.1,,,
-296754.0,217.1,,,
-297426.0,224.4,,,
-298165.0,231.0,,,
-299075.0,236.1,,,
-300134.0,239.0,,,
-301166.0,236.0,,,
-302150.0,240.2,,,
-303149.0,240.7,,,
-303828.0,250.2,,,
-304631.0,248.6,,,
-305513.0,244.8,,,
-306375.0,225.8,,,
-307473.0,227.8,,,
-308060.0,226.2,,,
-308826.0,233.2,,,
-309720.0,237.8,,,
-310643.0,239.0,,,
-311393.0,241.9,,,
-312101.0,251.6,,,
-312886.0,256.7,,,
-313707.0,257.1,,,
-314500.0,246.8,,,
-315199.0,272.6,,,
-315982.0,251.6,,,
-316902.0,245.2,,,
-317879.0,233.4,,,
-318966.0,255.8,,,
-319867.0,249.2,,,
-321433.0,257.2,,,
-322216.0,260.4,,,
-323057.0,260.3,,,
-323873.0,260.5,,,
-324641.0,266.2,,,
-325485.0,264.0,,,
-326136.0,266.1,,,
-326820.0,270.1,,,
-327464.0,271.9,,,
-328103.0,275.1,,,
-329343.0,265.0,,,
-330194.0,271.7,,,
-330848.0,272.6,,,
-331550.0,273.1,,,
-332047.0,282.4,,,
-332399.0,289.1,,,
-332593.0,288.4,,,
-333152.0,298.6,,,
-333757.0,278.1,,,
-334427.0,285.8,,,
-334917.0,278.6,,,
-335566.0,270.5,,,
-336263.0,255.7,,,
-337041.0,241.9,,,
-338033.0,239.6,,,
-338785.0,234.2,,,
-340841.0,250.1,,,
-341973.0,200.7,,,
-343050.0,205.2,,,
-344370.0,204.8,,,
-345594.0,211.9,,,
-347189.0,220.3,,,
-349726.0,221.1,,,
-351224.0,216.2,,,
-352462.0,209.4,,,
-353867.0,209.2,,,
-357060.0,193.0,,,
-358733.0,186.1,,,
-360617.0,185.8,,,
-363240.0,201.2,,,
-366115.0,206.3,,,
-369435.0,201.9,,,
-371507.0,199.9,,,
-373254.0,214.7,,,
-375084.0,224.6,,,
-376810.0,229.6,,,
-380981.0,227.0,,,
-382607.0,240.0,,,
-384333.0,239.1,,,
-385874.0,246.8,,,
-387460.0,245.8,,,
-390337.0,258.1,,,
-391027.0,259.5,,,
-392053.0,273.6,,,
-392956.0,260.7,,,
-396325.0,276.3,,,
-397976.0,277.1,,,
-398760.0,283.2,,,
-400190.0,283.1,,,
-400909.0,275.7,,,
-402363.0,276.5,,,
-403112.0,280.5,,,
-404592.0,279.6,,,
-405332.0,285.6,,,
-406868.0,284.5,,,
-407648.0,274.7,,,
-408503.0,282.6,,,
-409397.0,283.5,,,
-411308.0,274.9,,,
-412260.0,264.9,,,
-413229.0,271.6,,,
-413995.0,276.4,,,
-414475.0,271.7,,,
-415490.0,273.4,,,
-416006.0,271.8,,,
-416555.0,274.6,,,
-417625.0,273.7,,,
-418183.0,271.2,,,
-418751.0,273.8,,,
-419962.0,268.6,,,
-420582.0,266.4,,,
-421275.0,270.6,,,
-422557.0,267.7,,,
-423182.0,268.3,,,
-423790.0,270.8,,,
-424287.0,270.0,,,
-424671.0,265.4,,,
-425204.0,255.3,,,
-425991.0,252.1,,,
-426890.0,248.2,,,
-427228.0,242.5,,,
-429073.0,219.7,,,
-430229.0,227.2,,,
-431900.0,211.5,,,
-432429.0,207.6,,,
-433989.0,209.8,,,
-435535.0,207.5,,,
-437113.0,200.3,,,
-438709.0,201.7,,,
-440280.0,201.3,,,
-441894.0,202.0,,,
-443381.0,199.1,,,
-445269.0,201.1,,,
-446509.0,203.5,,,
-447621.0,208.1,,,
-448692.0,201.7,,,
-449797.0,201.2,,,
-450785.0,204.9,,,
-451825.0,201.9,,,
-452914.0,198.4,,,
-454051.0,193.3,,,
-455164.0,192.5,,,
-455795.0,199.1,,,
-456258.0,204.3,,,
-456844.0,203.3,,,
-457261.0,208.3,,,
-458302.0,202.4,,,
-459336.0,195.5,,,
-460464.0,190.7,,,
-461576.0,194.4,,,
-462649.0,199.9,,,
-463315.0,205.2,,,
-463651.0,210.0,,,
-464682.0,208.1,,,
-465756.0,204.4,,,
-466927.0,203.4,,,
-468090.0,205.5,,,
-468775.0,206.5,,,
-469250.0,215.5,,,
-469874.0,218.7,,,
-470313.0,229.2,,,
-470913.0,232.7,,,
-471267.0,243.7,,,
-471850.0,243.9,,,
-472142.0,245.6,,,
-473024.0,241.2,,,
-473975.0,233.1,,,
-474999.0,232.8,,,
-475991.0,236.6,,,
-476942.0,239.1,,,
-477452.0,236.5,,,
-477825.0,231.3,,,
-478378.0,220.8,,,
-478776.0,218.8,,,
-479712.0,223.8,,,
-480630.0,223.4,,,
-481445.0,227.3,,,
-482229.0,231.4,,,
-482986.0,231.4,,,
-483717.0,231.2,,,
-484448.0,233.0,,,
-485179.0,232.9,,,
-485898.0,231.3,,,
-486615.0,237.1,,,
-487352.0,242.0,,,
-487769.0,240.9,,,
-488076.0,252.8,,,
-488544.0,249.3,,,
-488783.0,242.6,,,
-489501.0,243.3,,,
-490204.0,246.7,,,
-490913.0,243.7,,,
-491643.0,239.7,,,
-492350.0,239.1,,,
-493074.0,238.3,,,
-493775.0,238.5,,,
-494494.0,237.6,,,
-495237.0,236.4,,,
-496015.0,236.5,,,
-496787.0,232.8,,,
-497576.0,230.6,,,
-498354.0,230.8,,,
-499133.0,228.2,,,
-499911.0,230.8,,,
-500687.0,231.2,,,
-501468.0,232.0,,,
-502227.0,232.2,,,
-502961.0,234.1,,,
-503734.0,233.9,,,
-504533.0,235.5,,,
-505362.0,236.0,,,
-506167.0,238.2,,,
-506990.0,237.0,,,
-507834.0,240.3,,,
-508702.0,233.4,,,
-509562.0,236.4,,,
-510413.0,235.2,,,
-511254.0,242.0,,,
-512083.0,238.2,,,
-512897.0,239.2,,,
-513700.0,241.5,,,
-514470.0,243.0,,,
-515204.0,247.2,,,
-515926.0,246.2,,,
-516650.0,245.5,,,
-517379.0,245.3,,,
-518123.0,247.7,,,
-518871.0,245.5,,,
-519624.0,243.5,,,
-521851.0,241.9,,,
-522620.0,236.8,,,
-523387.0,235.8,,,
-524157.0,233.7,,,
-524945.0,230.3,,,
-525748.0,227.8,,,
-526566.0,224.7,,,
-527453.0,222.7,,,
-528340.0,221.2,,,
-529251.0,220.3,,,
-530128.0,220.7,,,
-530642.0,214.5,,,
-531037.0,211.4,,,
-531604.0,204.4,,,
-531982.0,200.0,,,
-532718.0,195.1,,,
-533093.0,193.8,,,
-533745.0,190.5,,,
-534228.0,199.8,,,
-535384.0,199.4,,,
-536490.0,205.0,,,
-537563.0,206.4,,,
-538633.0,212.9,,,
-539703.0,211.2,,,
-540790.0,205.0,,,
-541894.0,203.6,,,
-542935.0,208.1,,,
-543914.0,210.3,,,
-544880.0,209.6,,,
-545856.0,209.7,,,
-546820.0,204.6,,,
-547770.0,202.5,,,
-548280.0,208.8,,,
-548632.0,213.6,,,
-549431.0,215.2,,,
-550161.0,219.9,,,
-550731.0,221.7,,,
-551070.0,222.3,,,
-551295.0,226.3,,,
-551669.0,222.1,,,
-551858.0,220.3,,,
-552529.0,223.6,,,
-553208.0,224.3,,,
-553892.0,226.7,,,
-554457.0,233.9,,,
-554973.0,241.0,,,
-555248.0,243.0,,,
-555435.0,249.1,,,
-555707.0,244.0,,,
-555888.0,250.5,,,
-556204.0,245.6,,,
-556356.0,240.4,,,
-556827.0,238.1,,,
-557366.0,234.5,,,
-557686.0,229.7,,,
-557922.0,230.2,,,
-558486.0,230.3,,,
-559015.0,228.3,,,
-559500.0,231.6,,,
-559938.0,231.9,,,
-560360.0,234.6,,,
-560705.0,234.1,,,
-561184.0,240.1,,,
-561585.0,242.3,,,
-561977.0,245.7,,,
-562360.0,245.8,,,
-562774.0,247.6,,,
-563184.0,251.4,,,
-563588.0,252.4,,,
-563945.0,252.6,,,
-564295.0,251.4,,,
-564638.0,253.7,,,
-564968.0,254.3,,,
-565289.0,253.9,,,
-565598.0,254.5,,,
-565934.0,253.2,,,
-566254.0,253.9,,,
-566584.0,252.8,,,
-566980.0,253.0,,,
-567364.0,250.2,,,
-567733.0,251.3,,,
-568117.0,250.0,,,
-568513.0,251.3,,,
-568912.0,251.8,,,
-569311.0,251.8,,,
-569683.0,249.6,,,
-570024.0,251.6,,,
-570365.0,250.3,,,
-570719.0,246.31,,,
-571103.0,247.66,,,
-571525.0,249.19,,,
-571963.0,248.72,,,
-572414.0,251.77,,,
-572856.0,251.86,,,
-573283.0,252.08,,,
-573704.0,248.86,,,
-574162.0,252.54,,,
-574649.0,252.9,,,
-575165.0,251.3,,,
-575703.0,251.34,,,
-576246.0,251.08,,,
-576792.0,249.06,,,
-577330.0,252.92,,,
-577883.0,251.47,,,
-578260.0,244.14,,,
-578451.0,243.81,,,
-578864.0,236.17,,,
-579168.0,230.26,,,
-579596.0,225.21,,,
-579978.0,219.41,,,
-580504.0,215.45,,,
-580886.0,209.88,,,
-581624.0,206.68,,,
-582008.0,210.64,,,
-584770.0,223.96,,,
-585221.0,225.99,,,
-585938.0,234.4,,,
-586329.0,238.78,,,
-586990.0,246.35,,,
-587475.0,250.2,,,
-588090.0,248.1,,,
-588538.0,243.56,,,
-589069.0,237.38,,,
-590433.0,225.68,,,
-590835.0,229.39,,,
-591611.0,233.16,,,
-592096.0,238.15,,,
-592913.0,237.98,,,
-593486.0,232.92,,,
-594271.0,221.22,,,
-594841.0,216.44,,,
-595853.0,216.27,,,
-596379.0,219.02,,,
-597268.0,225.97,,,
-597864.0,229.38,,,
-599305.0,232.45,,,
-600650.0,237.86,,,
-601999.0,239.14,,,
-603353.0,244.53,,,
-604675.0,248.48,,,
-606029.0,254.58,,,
-607297.0,259.22,,,
-608479.0,257.74,,,
-609601.0,257.82,,,
-609650.0,259.68,,,
-610811.0,258.14,,,
-611992.0,256.19,,,
-613190.0,252.75,,,
-614349.0,252.9,,,
-614406.0,252.73,,,
-615659.0,252.64,,,
-617003.0,248.29,,,
-618333.0,245.89,,,
-619701.0,243.53,,,
-621000.0,243.89,,,
-621104.0,239.19,,,
-622546.0,237.93,,,
-623447.0,235.02,,,
-624097.0,228.51,,,
-625019.0,215.71,,,
-625880.0,205.76,,,
-627189.0,199.52,,,
-627819.0,205.27,,,
-627916.0,200.78,,,
-629576.0,200.46,,,
-630406.0,196.5,,,
-632127.0,193.1,,,
-632931.0,195.95,,,
-633059.0,194.86,,,
-634571.0,194.0,,,
-635764.0,195.33,,,
-637468.0,188.85,,,
-638422.0,190.18,,,
-640124.0,191.38,,,
-640906.0,191.56,,,
-642350.0,195.31,,,
-643200.0,195.82,,,
-644426.0,189.89,,,
-645304.0,191.85,,,
-646662.0,193.48,,,
-647241.0,196.17,,,
-648398.0,189.25,,,
-648997.0,193.44,,,
-650154.0,187.27,,,
-650758.0,186.79,,,
-651780.0,192.87,,,
-652488.0,194.82,,,
-653574.0,200.0,,,
-654182.0,200.35,,,
-655231.0,192.93,,,
-655704.0,189.23,,,
-655772.0,190.88,,,
-656814.0,184.1,,,
-657343.0,187.38,,,
-657461.0,185.68,,,
-658513.0,188.43,,,
-659168.0,193.97,,,
-659265.0,191.59,,,
-660332.0,189.69,,,
-660846.0,193.91,,,
-660927.0,190.86,,,
-661987.0,191.02,,,
-662370.0,192.55,,,
-662458.0,187.77,,,
-663371.0,180.17,,,
-663886.0,180.54,,,
-664803.0,174.77,,,
-665459.0,173.71,,,
-666465.0,177.71,,,
-666965.0,180.67,,,
-667869.0,187.66,,,
-668346.0,191.51,,,
-669120.0,194.88,,,
-669507.0,196.83,,,
-670200.0,194.79,,,
-670811.0,197.13,,,
-671746.0,201.12,,,
-672279.0,204.67,,,
-673078.0,211.69,,,
-673456.0,216.12,,,
-674580.0,222.57,,,
-675202.0,219.96,,,
-675650.0,216.59,,,
-676378.0,218.21,,,
-676791.0,220.09,,,
-677505.0,229.16,,,
-677785.0,232.7,459.6666667,,
-678362.0,233.61,,,
-678677.0,233.11,,,
-679275.0,225.81,,,
-679719.0,227.9,,,
-680393.0,221.31,,,
-680790.0,219.14,,,
-681507.0,220.24,,,
-681878.0,222.7,,,
-682473.0,225.64,,,
-682808.0,224.36,,,
-683344.0,221.82,,,
-683729.0,220.62,,,
-684319.0,220.63,,,
-684631.0,222.62,,,
-685204.0,222.7,,,
-685495.0,222.97,,,
-686050.0,226.73,,,
-686350.0,227.65,,,
-686859.0,227.64,,,
-687207.0,230.67,,,
-687743.0,232.07,,,
-688001.0,232.27,,,
-688524.0,235.8,,,
-688786.0,236.45,,,
-689271.0,239.29,,,
-689517.0,238.42,,,
-690017.0,239.38,,,
-690368.0,243.56,,,
-690882.0,239.3,,,
-691127.0,238.47,,,
-691624.0,243.7,,,
-691871.0,237.76,,,
-692330.0,239.34,,,
-692586.0,240.46,,,
-692999.0,239.31,,,
-693309.0,239.8,,,
-693782.0,236.8,,,
-694031.0,238.74,,,
-694484.0,238.05,,,
-694694.0,238.13,,,
-695140.0,239.44,,,
-695392.0,238.42,,,
-695796.0,239.88,,,
-696089.0,241.03,,,
-696555.0,240.9,,,
-696803.0,241.83,,,
-697265.0,238.86,,,
-697489.0,239.01,,,
-697914.0,239.73,,,
-698153.0,237.21,,,
-698535.0,236.72,,,
-698864.0,236.61,,,
-699318.0,235.42,,,
-699574.0,232.46,,,
-700043.0,230.88,,,
-700250.0,232.16,,,
-700784.0,232.18,,,
-701059.0,230.59,,,
-701518.0,233.35,,,
-701846.0,232.28,,,
-702300.0,232.83,,,
-702631.0,233.54,,,
-703103.0,234.04,,,
-703293.0,235.09,,,
-703776.0,237.18,,,
-704103.0,237.66,,,
-704542.0,236.05,,,
-704760.0,236.05,,,
-705360.0,238.85,,,
-705693.0,233.51,,,
-706249.0,233.58,,,
-706463.0,233.11,,,
-707009.0,234.84,,,
-707503.0,231.43,,,
-707959.0,230.51,,,
-708506.0,227.03,,,
-709033.0,224.9,,,
-709449.0,225.39,,,
-710071.0,224.12,,,
-710293.0,224.0,,,
-711362.0,223.89,,,
-712115.0,227.64,,,
-712453.0,227.08,,,
-713165.0,223.14,,,
-713615.0,227.58,,,
-714360.0,213.6,,,
-714635.0,210.51,,,
-715398.0,198.43,,,
-716005.0,189.88,,,
-716828.0,193.46,,,
-717337.0,200.82,,,
-718137.0,212.03,,,
-718640.0,217.04,,,
-719457.0,219.2,,,
-719739.0,218.96,,,
-720555.0,216.1,,,
-721044.0,212.11,,,
-721830.0,212.55,,,
-722192.0,214.01,,,
-723025.0,210.48,,,
-723524.0,211.49,,,
-724299.0,211.08,,,
-724626.0,211.43,,,
-725948.0,210.07,,,
-726643.0,210.24,,,
-727037.0,211.08,,,
-727886.0,210.01,,,
-728310.0,212.17,,,
-728958.0,210.16,,,
-729234.0,210.7,,,
-729911.0,211.62,,,
-730371.0,213.73,,,
-731043.0,208.11,,,
-731379.0,207.72,,,
-732072.0,210.6,,,
-732512.0,216.15,,,
-733184.0,214.66,,,
-733459.0,217.88,,,
-734157.0,217.19,,,
-734572.0,213.14,,,
-735319.0,206.92,,,
-735710.0,204.52,,,
-736630.0,191.74,,,
-737224.0,185.61,,,
-738156.0,185.4,,,
-738510.0,183.39,,,
-739379.0,184.77,,,
-739924.0,189.14,,,
-740694.0,188.65,,,
-741112.0,187.33,,,
-742009.0,188.18,,,
-742573.0,188.97,,,
-743721.0,187.29,,,
-744669.0,190.24,,,
-745227.0,187.92,,,
-745990.0,187.95,,,
-746386.0,187.54,,,
-747312.0,188.68,,,
-747864.0,190.17,,,
-748756.0,192.08,,,
-749086.0,191.3,,,
-750023.0,193.55,,,
-750615.0,197.5,,,
-751539.0,195.43,,,
-751984.0,203.9,,,
-753164.0,199.05,,,
-753636.0,203.3,,,
-754616.0,208.1,,,
-754900.0,209.45,,,
-755835.0,213.61,,,
-756412.0,218.35,,,
-757185.0,222.72,,,
-757611.0,226.94,,,
-757928.0,223.02,,,
-758158.0,225.37,,,
-758566.0,225.62,,,
-758989.0,222.71,,,
-759914.0,216.64,,,
-760216.0,214.69,,,
-761151.0,214.0,,,
-761820.0,219.95,,,
-762726.0,223.89,,,
-763231.0,222.93,,,
-763636.0,233.66,,,
-763901.0,229.41,,,
-764238.0,232.12,,,
-764858.0,230.62,,,
-765797.0,224.86,,,
-766167.0,223.82,,,
-767111.0,221.64,,,
-767701.0,225.87,,,
-768649.0,230.63,,,
-769070.0,229.56,,,
-769569.0,236.32,,,
-769862.0,234.24,,,
-770225.0,239.71,,,
-770524.0,243.89,,,
-770787.0,246.49,,,
-771045.0,243.85,,,
-771299.0,246.03,,,
-771734.0,237.78,,,
-772094.0,239.23,,,
-773008.0,238.39,,,
-773588.0,241.74,,,
-774382.0,245.32,,,
-774832.0,248.92,,,
-775731.0,247.3,,,
-776282.0,252.46,,,
-777107.0,254.93,,,
-777417.0,254.69,,,
-778238.0,254.43,,,
-778769.0,252.52,,,
-779612.0,257.21,,,
-779936.0,251.51,,,
-780778.0,257.44,,,
-781248.0,255.02,,,
-782311.0,260.92,,,
-783084.0,255.85,,,
-783569.0,259.66,,,
-784239.0,262.23,,,
-784613.0,264.35,,,
-785405.0,269.36,,,
-785853.0,266.0,,,
-786529.0,257.2,,,
-786741.0,257.02,,,
-787544.0,238.64,,,
-788003.0,235.49,,,
-788689.0,227.38,,,
-789106.0,230.55,,,
-790080.0,224.69,,,
-790667.0,214.45,,,
-791569.0,213.36,,,
-791902.0,218.39,,,
-793172.0,208.79,,,
-793737.0,204.62,,,
-794902.0,198.79,,,
-795428.0,197.91,,,
-796731.0,200.49,,,
-799286.0,198.68,,,
-800922.0,198.66,,,
-801759.0,202.65,,,
-801975.0,202.92,,,
-802059.0,207.5,,,
-802572.0,204.86,,,
-803182.0,202.23,,,
-803718.0,207.29,,,
1973.0,,1385.8,,0.73482973678877
1971.0,,1357.2,,0.9634011653601977
1967.0,,1284.03,,0.3157821177411506
1964.0,,1260.3,,0.6104249748840065
1955.0,,1142.93,,0.11304700936088175
1917.0,,929.9,,-0.70862253749012
1914.0,,921.6,,0.0061937707536099396
1907.0,,888.0333333,,-0.48373262453568877
1900.0,,862.4,,-0.16457385170756034
1879.0,,822.3,,-1.414214775853143
1856.0,,775.9,,0.010407848270663322
1847.0,,763.7,,0.3348250787128748
1842.0,,766.9,,0.19349576880945385
1824.0,,784.47,,
1820.0,,761.7,,
1798.0,,710.4896326,,
1798.0,,728.5,,
1779.0,,714.4,,
1765.0,,726.8,,
1762.0,,703.1,,
1751.0,,696.9,,
1749.0,,692.9,,
1747.0,,695.6475972,,
1722.0,,671.9,,
1694.0,,676.1,,
1691.0,,679.3078377,,
1681.0,,692.0,,
1652.0,,675.885861,,
1649.0,,674.6,,
1622.0,,679.4,,
1606.0,,667.7,,
1605.0,,651.4369118,,
1572.0,,684.8,,
1568.0,,684.3,,
1549.0,,704.3,,
1547.0,,680.8545,,
1529.0,,698.9,,
1501.0,,693.0,,
1491.0,,670.1453219,,
1471.0,,644.3,,
1467.0,,671.4,,
1448.0,,681.5,,
1416.0,,669.6681366,,
1396.0,,680.389,,
1389.0,,677.6,,
1329.0,,672.9,,
1282.0,,666.7,,
1272.0,,668.9100188,,
1248.0,,660.9,,
1214.0,,679.5,,
1207.0,,643.3,,
1198.0,,683.7,,
1148.0,,685.9,,
1098.0,,676.4,,
1088.0,,663.9678815,,
1080.0,,647.0,,
1053.0,,647.9198051,,
1048.0,,677.8,,
1010.0,,640.2,,
1008.0,,666.0,,
1003.0,,636.2143933,,
912.0,,634.7,,
858.0,,633.223011,,
818.0,,643.7,,
732.0,,642.6591809,,
724.0,,628.7,,
701.0,,634.8718624,,
612.0,,634.9288889,,
600.0,,650.2330673,,
519.0,,631.3,,
507.0,,638.2916239,,
423.0,,631.7,,
399.0,,630.437945,,
330.0,,610.2707956,,
321.0,,623.3,,
272.0,,623.4050771,,
232.0,,614.5,,
223.0,,623.0776819,,
157.0,,613.0,,
43.0,,613.3,,
-1.0,,605.4002909,,
-44.0,,599.2280749,,
-94.0,,603.7,,
-154.0,,590.6,,
-164.0,,594.286,,
-168.0,,608.7,,
-257.0,,601.7,,
-324.0,,597.3161697,,
-359.0,,594.7,,
-371.0,,594.1057316,,
-375.0,,597.0,,
-438.0,,592.8089959,,
-463.0,,604.4481798,,
-473.0,,591.7,,
-531.0,,578.8931934,,
-564.0,,603.0,,
-568.0,,590.0,,
-651.0,,591.7,,
-674.0,,586.3685968,,
-766.0,,590.3055,,
-769.0,,580.0,,
-773.0,,587.9,,
-784.0,,582.517837,,
-843.0,,579.6288433,,
-850.0,,578.3,,
-907.0,,577.0200136,,
-927.0,,577.0,,
-1048.0,,581.1818009,,
-1076.0,,572.7,,
-1156.0,,576.0,,
-1189.0,,589.4574439,,
-1260.0,,567.7,,
-1357.0,,581.3,,
-1409.0,,589.1519454,,
-1483.0,,572.7,,
-1556.0,,569.8,,
-1566.0,,559.5379345,,
-1622.0,,574.5989508,,
-1652.0,,595.6684431,,
-1663.0,,577.7,,
-1740.0,,578.0,,
-1746.0,,580.7,,
-1823.0,,575.8749785,,
-1941.0,,573.5,,
-1954.0,,578.3925521,,
-2014.0,,575.1261252,,
-2036.0,,548.9266811,,
-2044.0,,567.7,,
-2128.0,,575.7,,
-2131.0,,563.0,,
-2191.0,,570.3,,
-2223.0,,581.8659941,,
-2355.0,,577.3,,
