Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
-3268.0,269.8,,,
-3271.0,,573.7062461,,
-3280.803333,,,-0.15000000000000568,
-3300.09,,,0.15000000000000568,
-3319.0,,560.745267,,
-3320.2133329999997,,,-1.0500000000000114,
-3322.0,,564.2,,
-3340.3366669999996,,,0.05000000000001137,
-3360.46,,,1.0500000000000114,
-3361.0,267.6,,,
-3379.96,,,0.15000000000000568,
-3387.0,,576.801097,,
-3399.46,,,1.0500000000000114,
-3407.0,265.3,,,
-3413.0,,565.0,,
-3418.96,,,0.05000000000001137,
-3438.393333,,,0.3499999999999943,
-3457.8266670000003,,,0.8499999999999943,
-3468.0,,570.1361675,,
-3477.26,,,-1.75,
-3499.29,,,-0.75,
-3508.0,,566.0,,
-3521.3199999999997,,,-0.9499999999999886,
-3523.0,,579.5658932,,
-3543.3500000000004,,,0.25,
-3564.8199999999997,,,-0.9499999999999886,
-3575.0,,580.6022905,,
-3583.0,265.2,,,
-3586.29,,,-1.8499999999999943,
-3599.0,,563.4806102,,
-3606.0,,568.3,,
-3607.76,,,-0.44999999999998863,
-3627.7066670000004,,,0.3499999999999943,
-3631.0,267.6,,,
-3647.0,,591.1240422,,
-3647.653333,,,1.5500000000000114,
-3667.6000000000004,,,0.05000000000001137,
-3687.313333,,,0.44999999999998863,
-3693.0,,571.3,,
-3700.0,,577.6611797,,
-3703.0,,569.7,,
-3706.0,,581.4602016,,
-3707.026667,,,-0.3499999999999943,
-3726.74,,,0.25,
-3734.0,,584.3,,
-3746.92,,,0.15000000000000568,
-3762.0,,586.1507089,,
-3767.1000000000004,,,-0.6500000000000057,
-3787.2799999999997,,,0.9499999999999886,
-3806.8199999999997,,,-0.44999999999998863,
-3807.0,265.9,,,
-3826.3599999999997,,,1.75,
-3845.8999999999996,,,-0.3499999999999943,
-3864.726667,,,1.25,
-3883.553333,,,1.3499999999999943,
-3884.0,,575.0,,
-3902.0,265.5,,,
-3902.38,,,-0.6500000000000057,
-3920.0,,569.9914556,,
-3921.3633330000002,,,0.6500000000000057,
-3940.346667,,,0.9499999999999886,
-3959.33,,,0.6500000000000057,
-3964.0,,584.4424811,,
-3979.4666669999997,,,-0.15000000000000568,
-3984.0,260.7,,,
-3999.603333,,,-0.5500000000000114,
-4019.74,,,-0.3499999999999943,
-4039.0,,564.0,,
-4040.843333,,,-1.1500000000000057,
-4043.0,,602.4646452,,
-4049.0,266.7,,,
-4061.946667,,,-0.15000000000000568,
-4072.0,,591.7,,
-4079.0,,597.1554737,,
-4083.0,,581.0,,
-4083.05,,,0.8499999999999943,
-4102.66,,,0.3499999999999943,
-4108.0,,596.6476978,,
-4122.27,,,-0.05000000000001137,
-4139.0,265.5,,,
-4141.88,,,-0.44999999999998863,
-4162.0,,,0.44999999999998863,
-4165.0,,589.8184557,,
-4182.12,,,0.8499999999999943,
-4202.24,,,-1.1500000000000057,
-4222.113333,,,1.1500000000000057,
-4241.986667,,,-0.5500000000000114,
-4261.86,,,-0.15000000000000568,
-4281.89,,,-0.3499999999999943,
-4301.0,,590.127,,
-4301.92,,,0.44999999999998863,
-4306.0,,577.0,,
-4313.0,,583.1917793,,
-4321.95,,,-0.25,
-4342.6,,,-0.8499999999999943,
-4351.0,263.2,,,
-4354.0,,591.9237093,,
-4363.25,,,0.6500000000000057,
-4383.9,,,0.15000000000000568,
-4387.0,262.7,,,
-4391.0,,577.119004,,
-4396.0,,580.0,,
-4400.0,,581.0495945,,
-4404.44,,,-0.9499999999999886,
-4424.98,,,-1.1500000000000057,
-4434.0,,587.1366406,,
-4445.52,,,0.05000000000001137,
-4451.0,261.2,,,
-4453.0,,587.7,,
-4466.67,,,-0.9499999999999886,
-4487.82,,,-0.3499999999999943,
-4502.0,,616.8977809,,
-4508.97,,,-0.05000000000001137,
-4528.293333,,,1.1500000000000057,
-4547.616667,,,0.25,
-4552.0,,601.5953347,,
-4566.94,,,-1.3499999999999943,
-4588.106667,,,-0.9499999999999886,
-4591.0,,601.6308641,,
-4609.273333,,,1.25,
-4622.0,261.1,,,
-4630.44,,,-0.05000000000001137,
-4648.0,,599.0,,
-4651.086667,,,-0.8499999999999943,
-4656.0,,601.4185,,
-4659.0,,595.3,,
-4671.733333,,,-0.3499999999999943,
-4686.0,,606.5437038,,
-4692.38,,,-1.8499999999999943,
-4713.73,,,0.15000000000000568,
-4732.0,259.4,,,
-4735.08,,,-1.0500000000000114,
-4740.0,,603.6,,
-4756.43,,,-1.5500000000000114,
-4757.0,,635.9298692,,
-4758.0,,603.3,,
-4776.483333,,,1.0500000000000114,
-4787.0,,607.9864841,,
-4796.536667,,,0.6500000000000057,
-4816.59,,,0.15000000000000568,
-4819.0,262.1,,,
-4837.346667,,,-1.0500000000000114,
-4858.103333,,,-0.8499999999999943,
-4866.0,,605.3,,
-4878.86,,,-0.75,
-4899.363333,,,-0.6500000000000057,
-4919.866667,,,-0.15000000000000568,
-4930.0,262.9,,,
-4940.37,,,1.1500000000000057,
-4951.0,,632.5764859,,
-4959.136667,,,0.15000000000000568,
-4973.0,,607.0,,
-4977.903333,,,1.4499999999999886,
-4996.67,,,-0.25,
-5010.0,,613.5436639,,
-5017.15,,,-0.3499999999999943,
-5020.0,258.1,,,
-5037.63,,,-0.75,
-5058.11,,,-0.05000000000001137,
-5065.0,,631.0443895,,
-5069.0,,609.7,,
-5078.583333,,,0.15000000000000568,
-5088.0,257.6,,,
-5099.056667,,,-0.9499999999999886,
-5119.53,,,-0.5500000000000114,
-5140.653333,,,-0.25,
-5154.0,,612.446,,
-5155.0,,607.3,,
-5161.776667,,,-0.6500000000000057,
-5177.0,,622.5149715,,
-5182.9,,,-0.75,
-5204.113333,,,0.05000000000001137,
-5225.326667,,,-1.4499999999999886,
-5238.0,262.3,,,
-5246.54,,,-2.5500000000000114,
-5259.0,,618.3,,
-5269.26,,,-0.8499999999999943,
-5291.98,,,-0.44999999999998863,
-5303.0,,618.226687,,
-5314.7,,,-1.3499999999999943,
-5324.0,263.0,,,
-5336.306667,,,-1.1500000000000057,
-5338.0,,601.7,,
-5357.913333,,,-0.9499999999999886,
-5360.0,,623.1917464,,
-5379.52,,,0.05000000000001137,
-5398.993333,,,1.3499999999999943,
-5418.466667,,,-0.3499999999999943,
-5437.94,,,-1.6500000000000057,
-5455.0,260.7,611.7,,
-5458.0,,602.443527,,
-5459.91,,,-0.5500000000000114,
-5479.0,,617.44583,,
-5481.88,,,-1.3499999999999943,
-5503.85,,,-1.25,
-5525.43,,,0.25,
-5546.0,,625.2244872,,
-5547.0,258.4,609.7,,
-5547.01,,,-1.0500000000000114,
-5568.59,,,-1.3499999999999943,
-5573.0,,617.0,,
-5589.016667,,,-0.44999999999998863,
-5593.0,,616.5103982,,
-5609.443333,,,0.44999999999998863,
-5622.0,,622.7,,
-5629.87,,,-0.44999999999998863,
-5649.07,,,1.1500000000000057,
-5666.0,,619.9539491,,
-5668.27,,,-0.25,
-5687.47,,,1.3499999999999943,
-5707.55,,,-0.6500000000000057,
-5709.0,,619.0693297,,
-5711.0,260.1,,,
-5719.0,,623.0,,
-5727.63,,,-1.25,
-5738.0,,619.5719928,,
-5747.71,,,-0.3499999999999943,
-5754.0,,623.3333333,,
-5767.826667,,,0.05000000000001137,
-5769.0,260.4,,,
-5772.0,,617.9202967,,
-5787.943333,,,0.9499999999999886,
-5808.06,,,-1.3499999999999943,
-5811.0,,619.5308021,,
-5818.0,,610.7,,
-5828.0,,612.4652947,,
-5828.086667,,,-0.6500000000000057,
-5848.113333,,,1.25,
-5868.14,,,0.9499999999999886,
-5873.0,,613.6666667,,
-5888.503333,,,-1.5500000000000114,
-5891.0,,620.0,,
-5906.0,,597.7,,
-5908.866667,,,-0.5500000000000114,
-5910.0,259.7,,,
-5921.0,,600.0956824,,
-5924.0,,612.3333333,,
-5929.23,,,-0.9499999999999886,
-5941.0,,589.0,,
-5949.72,,,-0.9499999999999886,
-5962.0,,613.0637808,,
-5970.21,,,0.15000000000000568,
-5976.0,259.2,,,
-5990.7,,,0.75,
-6006.0,,624.3,,
-6010.806667,,,-0.05000000000001137,
-6025.0,260.8,,,
-6030.913333,,,-0.5500000000000114,
-6035.0,,659.97201,,
-6051.02,,,-0.75,
-6062.0,,632.3333333,,
-6072.516667,,,-0.9499999999999886,
-6088.0,,605.7,,
-6094.013333,,,-0.75,
-6103.0,,626.4409586,,
-6115.0,,632.6666667,,
-6115.51,,,-1.6500000000000057,
-6117.0,,623.9108336,,
-6137.903333,,,-0.3499999999999943,
-6139.0,,651.0,,
-6158.0,,640.3333333,,
-6160.296667,,,-2.5500000000000114,
-6166.0,259.6,,,
-6182.69,,,-0.6500000000000057,
-6203.98,,,-0.15000000000000568,
-6205.0,,641.85,,
-6221.0,,640.7,,
-6225.27,,,-0.8499999999999943,
-6244.0,259.3,,,
-6246.5599999999995,,,-1.5500000000000114,
-6251.0,,659.5559579,,
-6269.493333,,,-2.0500000000000114,
-6292.426667,,,-1.75,
-6315.360000000001,,,-0.75,
-6319.0,,647.171,,
-6323.0,,649.3,,
-6336.946667,,,-1.1500000000000057,
-6358.533332999999,,,-0.25,
-6380.120000000001,,,-0.8499999999999943,
-6381.0,,664.5976184,,
-6401.0,258.3,,,
-6401.616667,,,-0.9499999999999886,
-6420.0,,648.0380811,,
-6423.113332999999,,,-0.75,
-6427.0,,659.7,,
-6444.610000000001,,,-0.75,
-6466.75,,,-1.8499999999999943,
-6485.0,,654.1022348,,
-6488.889999999999,,,-1.1500000000000057,
-6502.0,,653.7,,
-6509.0,261.3,,,
-6511.030000000001,,,-1.3499999999999943,
-6532.393333,,,-0.8499999999999943,
-6553.756667,,,-0.25,
-6572.0,,661.5987688,,
-6575.120000000001,,,-0.15000000000000568,
-6595.816666999999,,,-0.3499999999999943,
-6596.0,260.7,,,
-6599.0,,657.3,,
-6616.513333000001,,,-2.25,
-6637.209999999999,,,-0.15000000000000568,
-6657.790000000001,,,0.9499999999999886,
-6678.370000000001,,,-0.25,
-6693.0,,670.74,,
-6697.0,,659.0,,
-6698.950000000001,,,-0.9499999999999886,
-6719.003333000001,,,0.5500000000000114,
-6739.056667000001,,,-0.6500000000000057,
-6758.0,,675.4418396,,
-6759.110000000001,,,-0.5500000000000114,
-6760.0,261.8,,,
-6779.7966670000005,,,-0.15000000000000568,
-6800.483333,,,-1.0500000000000114,
-6813.0,,676.1815996,,
-6821.0,,657.5,,
-6821.17,,,-0.9499999999999886,
-6831.0,259.0,,,
-6841.950000000001,,,-0.25,
-6862.73,,,-0.75,
-6881.0,,673.7165,,
-6883.51,,,0.15000000000000568,
-6891.0,,657.3,,
-6904.9,,,-1.4499999999999886,
-6926.290000000001,,,-1.0500000000000114,
-6947.68,,,-0.3499999999999943,
-6955.0,,647.6441176,,
-6961.0,260.9,,,
-6967.553333,,,0.3499999999999943,
-6987.426667,,,-0.3499999999999943,
-7007.299999999999,,,-0.25,
-7010.0,,670.7,,
-7027.233333,,,-0.25,
-7042.0,260.4,,,
-7047.1666669999995,,,-0.5500000000000114,
-7067.1,,,0.6500000000000057,
-7070.0,,663.5094977,,
-7086.973333,,,0.44999999999998863,
-7106.846667,,,-0.9499999999999886,
-7110.0,259.3,,,
-7126.719999999999,,,-0.05000000000001137,
-7130.0,,671.35,,
-7134.0,,664.7,,
-7146.68,,,-0.3499999999999943,
-7166.639999999999,,,-0.05000000000001137,
-7183.0,,664.0419989,,
-7185.0,,665.0,,
-7186.6,,,-0.5500000000000114,
-7193.0,262.0,,,
-7198.0,,666.430382,,
-7207.006667,,,0.15000000000000568,
-7227.413333,,,0.15000000000000568,
-7247.82,,,-1.9499999999999886,
-7257.0,,663.3,,
-7268.753333000001,,,-1.3499999999999943,
-7289.686667,,,0.5500000000000114,
-7310.620000000001,,,-0.8499999999999943,
-7329.503333000001,,,0.75,
-7331.0,,675.0227138,,
-7345.0,263.7,,,
-7348.386667000001,,,1.1500000000000057,
-7355.0,,670.9140778,,
-7361.0,,673.7,,
-7367.27,,,0.05000000000001137,
-7387.266667,,,-0.3499999999999943,
-7407.263333000001,,,-0.9499999999999886,
-7411.0,263.8,,,
-7427.26,,,0.5500000000000114,
-7441.0,,676.3347122,,
-7446.656666999999,,,0.3499999999999943,
-7466.053333,,,0.15000000000000568,
-7485.450000000001,,,0.05000000000001137,
-7486.0,265.2,,,
-7504.4166669999995,,,0.44999999999998863,
-7509.0,,675.3505458,,
-7523.383333,,,0.25,
-7542.35,,,0.8499999999999943,
-7559.0,,682.3,,
-7560.533332999999,,,0.9499999999999886,
-7568.0,260.6,,,
-7574.0,260.9,,,
-7578.716667000001,,,1.1500000000000057,
-7583.0,,685.4014167,,
-7596.9,,,0.15000000000000568,
-7605.0,263.0,,,
-7617.049999999999,,,-1.3499999999999943,
-7623.0,263.8,,,
-7636.0,,688.95,,
-7637.200000000001,,,0.3499999999999943,
-7641.0,,683.3,,
-7657.35,,,-0.44999999999998863,
-7676.4400000000005,,,0.6500000000000057,
-7689.0,,693.0557214,,
-7695.530000000001,,,-0.15000000000000568,
-7714.620000000001,,,1.4499999999999886,
-7733.5833330000005,,,0.5500000000000114,
-7749.0,,676.3,,
-7752.5466670000005,,,-0.5500000000000114,
-7768.0,,673.840889,,
-7771.51,,,0.5500000000000114,
-7789.9400000000005,,,0.25,
-7808.370000000001,,,1.75,
-7826.799999999999,,,0.6500000000000057,
-7844.0,,669.5888899,,
-7844.956667,,,0.6500000000000057,
-7850.0,,682.3,,
-7863.113332999999,,,1.1500000000000057,
-7881.27,,,0.5500000000000114,
-7885.0,,674.6233881,,
-7898.906666999999,,,2.0500000000000114,
-7916.543333,,,1.25,
-7932.0,,685.0,,
-7934.18,,,-1.75,
-7951.0,264.4,,,
-7954.2966670000005,,,0.5500000000000114,
-7974.413333,,,0.44999999999998863,
-7994.530000000001,,,-0.8499999999999943,
-8011.0,,678.0,,
-8013.553333,,,1.3499999999999943,
-8032.576666999999,,,0.05000000000001137,
-8042.0,264.2,,,
-8051.6,,,0.8499999999999943,
-8070.8333299999995,,,0.05000000000001137,
-8086.0,,717.0515,,
-8090.06667,,,-0.25,
-8109.299999999999,,,1.0500000000000114,
-8128.3333299999995,,,0.3499999999999943,
-8147.0,,698.0,,
-8147.366669999999,,,-0.05000000000001137,
-8166.4,,,0.9499999999999886,
-8184.0,264.0,,,
-8184.8333299999995,,,1.0500000000000114,
-8203.26667,,,0.5500000000000114,
-8221.7,,,1.0500000000000114,
-8240.16667,,,-0.44999999999998863,
-8241.0,,694.2864599,,
-8242.0,263.4,,,
-8253.0,,678.0,,
-8258.63333,,,0.75,
-8277.1,,,2.1500000000000057,
-8295.3,,,1.1500000000000057,
-8302.0,,682.4566084,,
-8313.5,,,0.6500000000000057,
-8323.0,,688.0,,
-8331.7,,,0.25,
-8349.0,265.7,,,
-8350.46667,,,1.1500000000000057,
-8369.23333,,,0.5500000000000114,
-8388.0,,,-0.3499999999999943,
-8407.36667,,,-0.6500000000000057,
-8416.0,264.9,,,
-8426.73333,,,1.3499999999999943,
-8443.0,,672.163994,,
-8446.1,,,0.6500000000000057,
-8459.0,,661.3,,
-8464.9,,,0.5500000000000114,
-8483.7,,,0.8499999999999943,
-8502.5,,,-1.0500000000000114,
-8522.2,,,1.0500000000000114,
-8528.0,,668.6787834,,
-8541.9,,,-0.5500000000000114,
-8555.0,267.5,,,
-8561.6,,,0.25,
-8567.0,,652.0,,
-8581.56667,,,0.05000000000001137,
-8601.53333,,,-0.75,
-8621.5,,,1.0500000000000114,
-8639.2,,,1.25,
-8654.0,,671.3971893,,
-8656.9,,,1.9499999999999886,
-8661.0,,666.0,,
-8674.6,,,1.1500000000000057,
-8691.63333,,,0.75,
-8708.0,,684.5189354,,
-8708.66667,,,2.8499999999999943,
-8725.7,,,-0.44999999999998863,
-8730.0,266.9,,,
-8745.3,,,0.6500000000000057,
-8757.0,,680.7,,
-8764.9,,,0.25,
-8784.5,,,-0.15000000000000568,
-8803.9,,,0.15000000000000568,
-8823.3,,,0.25,
-8842.7,,,0.5500000000000114,
-8851.0,266.0,,,
-8861.0,,693.5484963,,
-8861.63333,,,1.6500000000000057,
-8867.0,,673.3,,
-8880.56667,,,0.05000000000001137,
-8885.0,265.1,,,
-8899.5,,,-0.05000000000001137,
-8919.5,,,-0.25,
-8921.0,,679.2116836,,
-8939.5,,,-0.25,
-8959.5,,,-0.15000000000000568,
-8974.0,,703.0,,
-8978.8,,,0.44999999999998863,
-8998.1,,,0.5500000000000114,
-9004.0,267.6,,,
-9017.4,,,1.0500000000000114,
-9036.6,,,0.25,
-9055.8,,,-0.5500000000000114,
-9075.0,,,0.05000000000001137,
-9094.43333,,,0.44999999999998863,
-9113.86667,,,1.1500000000000057,
-9116.0,,650.4022932,,
-9127.0,,633.3,,
-9133.3,,,-0.15000000000000568,
-9139.0,264.8,,,
-9153.53333,,,-0.9499999999999886,
-9173.0,,652.519,,
-9173.76667,,,0.15000000000000568,
-9180.0,,654.3,,
-9194.0,,,0.75,
-9211.0,264.8,,,
-9212.76667,,,0.5500000000000114,
-9231.53333,,,1.1500000000000057,
-9235.0,265.0,,,
-9250.0,265.3,,,
-9250.3,,,0.75,
-9266.0,,664.7,,
-9269.96667,,,-0.6500000000000057,
-9289.63333,,,-0.25,
-9306.0,264.4,,,
-9309.3,,,0.3499999999999943,
-9330.03333,,,-0.5500000000000114,
-9350.76667,,,-0.75,
-9366.0,264.1,,,
-9371.5,,,-0.05000000000001137,
-9374.0,,643.4884398,,
-9382.0,,559.0,,
-9389.0,264.81,,,
-9390.23333,,,1.25,
-9408.96667,,,1.3499999999999943,
-9427.7,,,1.0500000000000114,
-9433.0,264.84,,,
-9447.26667,,,0.5500000000000114,
-9449.0,268.16,,,
-9459.0,,469.0,,
-9466.83333,,,-1.25,
-9467.0,264.48,,,
-9485.0,270.14,,,
-9486.4,,,0.25,
-9503.0,268.87,,,
-9505.66667,,,0.5500000000000114,
-9522.0,269.1,,,
-9524.93333,,,-0.05000000000001137,
-9540.0,267.17,,,
-9544.2,,,2.1500000000000057,
-9557.0,267.66,,,
-9563.23333,,,1.9499999999999886,
-9573.0,269.51,,,
-9582.26667,,,-0.8499999999999943,
-9593.0,266.9,,,
-9601.3,,,0.15000000000000568,
-9609.0,262.74,,,
-9621.83333,,,-0.75,
-9626.0,267.09,,,
-9642.0,260.7,,,
-9642.36667,,,0.15000000000000568,
-9660.0,,488.431719,,
-9661.0,261.3,,,
-9662.9,,,0.5500000000000114,
-9674.0,,467.7,,
-9678.0,266.22,,,
-9681.5,,,1.3499999999999943,
-9697.0,257.13,,,
-9700.1,,,1.0500000000000114,
-9714.0,247.55,,,
-9718.7,,,1.6500000000000057,
-9732.0,254.62,,,
-9737.33333,,,1.1500000000000057,
-9751.0,253.99,,,
-9755.96667,,,0.15000000000000568,
-9766.0,,477.3,,
-9769.0,256.04,,,
-9774.6,,,-0.44999999999998863,
-9790.0,255.89,,,
-9795.33333,,,-0.05000000000001137,
-9809.0,258.74,,,
-9816.06667,,,-0.25,
-9830.0,258.25,,,
-9836.8,,,-0.25,
-9848.0,,462.0160152,,
-9852.0,258.53,,,
-9856.83333,,,0.75,
-9858.0,,482.7,,
-9870.0,257.17,,,
-9876.86667,,,-0.15000000000000568,
-9893.0,254.31,,,
-9896.9,,,0.9499999999999886,
-9913.0,253.63,,,
-9916.43333,,,-0.15000000000000568,
-9933.0,251.56,,,
-9935.96667,,,0.9499999999999886,
-9954.0,255.9,,,
-9955.5,,,-0.3499999999999943,
-9971.0,,462.3,,
-9975.73333,,,0.44999999999998863,
-9976.0,258.57,,,
-9995.96667,,,0.05000000000001137,
-9998.0,248.92,,,
-10016.2,,,1.0500000000000114,
-10019.0,253.99,,,
-10037.36667,,,-0.3499999999999943,
-10040.0,255.39,,,
-10058.53333,,,-1.5500000000000114,
-10065.0,247.85,,,
-10079.7,,,-0.9499999999999886,
-10083.0,,480.2567037,,
-10087.0,248.41,,,
-10088.0,,466.7,,
-10102.43333,,,-1.1500000000000057,
-10108.0,253.1,,,
-10125.16667,,,-0.9499999999999886,
-10129.0,251.03,,,
-10143.0,,478.5904994,,
-10147.9,,,-1.1500000000000057,
-10155.0,255.66,,,
-10171.16667,,,-0.8499999999999943,
-10174.0,253.02,,,
-10194.43333,,,-1.8499999999999943,
-10196.0,251.14,,,
-10217.7,,,-1.6500000000000057,
-10218.0,251.42,,,
-10240.0,250.97,,,
-10240.86667,,,-0.75,
-10261.0,249.65,,,
-10264.03333,,,-1.0500000000000114,
-10282.0,249.23,,,
-10287.2,,,-0.9499999999999886,
-10306.0,248.95,,,
-10311.4,,,-2.0500000000000114,
-10330.0,249.38,,,
-10335.6,,,-1.6500000000000057,
-10351.0,248.92,,,
-10359.8,,,-1.9499999999999886,
-10371.0,250.73,,,
-10385.83333,,,-3.4499999999999886,
-10387.0,,542.0,,
-10393.0,246.97,,,
-10411.86667,,,-2.0500000000000114,
-10415.0,244.31,,,
-10437.9,,,-1.9499999999999886,
-10438.0,243.0,,,
-10459.0,246.4,,,
-10463.06667,,,-2.8499999999999943,
-10481.0,247.67,,,
-10488.23333,,,-1.6500000000000057,
-10504.0,245.83,,,
-10513.4,,,-1.1500000000000057,
-10525.0,246.18,,,
-10526.0,,650.993563,,
-10534.0,,627.0,,
-10538.26667,,,-2.6500000000000057,
-10545.0,244.42,,,
-10563.13333,,,-1.25,
-10571.0,246.74,,,
-10588.0,,,-3.25,
-10593.0,249.92,,,
-10614.0,244.27,,,
-10615.7,,,-3.4499999999999886,
-10636.0,247.02,,,
-10643.4,,,-2.4499999999999886,
-10654.0,,643.3,,
-10657.0,248.09,,,
-10671.1,,,-3.9499999999999886,
-10679.0,246.94,,,
-10698.1,,,-2.1500000000000057,
-10703.0,243.95,,,
-10723.0,242.53,,,
-10725.1,,,-1.75,
-10747.0,244.24,,,
-10752.1,,,-3.0500000000000114,
-10769.0,241.59,,,
-10779.76667,,,-3.1500000000000057,
-10785.0,,610.4635896,,
-10789.0,247.3,,,
-10797.0,,646.0,,
-10807.43333,,,-2.8499999999999943,
-10812.0,240.02,,,
-10835.0,241.5,,,
-10835.1,,,-4.449999999999989,
-10859.0,242.23,,,
-10865.86667,,,-3.8499999999999943,
-10880.0,242.15,,,
-10896.63333,,,-4.150000000000006,
-10902.0,239.35,,,
-10923.0,241.24,,,
-10927.4,,,-3.6500000000000057,
-10933.0,,661.4955,,
-10943.0,239.44,,,
-10956.86667,,,-4.150000000000006,
-10959.0,,661.7,,
-10967.0,238.79,,,
-10986.33333,,,-2.8499999999999943,
-10989.0,238.18,,,
-11009.0,240.71,,,
-11015.8,,,-3.3499999999999943,
-11030.0,237.15,,,
-11045.5,,,-3.1500000000000057,
-11051.0,239.42,,,
-11071.0,234.68,,,
-11075.2,,,-4.25,
-11093.0,238.86,,,
-11104.9,,,-4.550000000000011,
-11116.0,237.91,,,
-11119.0,,670.4033836,,
-11128.0,,653.3,,
-11134.5,,,-3.0500000000000114,
-11138.0,241.56,,,
-11164.1,,,-3.75,
-11178.0,234.82,,,
-11193.7,,,-2.5500000000000114,
-11222.0,236.91,,,
-11223.0,,,-3.3499999999999943,
-11252.3,,,-3.75,
-11266.0,239.41,,,
-11281.6,,,-4.050000000000011,
-11305.0,,645.7,,
-11311.06667,,,-3.5500000000000114,
-11316.0,240.42,,,
-11340.53333,,,-2.8499999999999943,
-11354.0,236.86,,,
-11370.0,,,-3.0500000000000114,
-11399.8,,,-3.5500000000000114,
-11406.0,,628.4335,,
-11429.6,,,-4.150000000000006,
-11459.4,,,-3.6500000000000057,
-11468.0,237.83,624.8581951,,
-11477.0,,618.7,,
-11488.23333,,,-3.25,
-11517.06667,,,-2.4499999999999886,
-11536.0,240.25,,,
-11545.9,,,-2.8499999999999943,
-11547.0,,613.0,,
-11574.23333,,,-3.5500000000000114,
-11581.0,235.83,,,
-11602.56667,,,-2.5500000000000114,
-11630.9,,,-2.5500000000000114,
-11650.0,243.86,,,
-11659.2,,,-3.0500000000000114,
-11674.0,,618.6,,
-11687.0,,623.2599844,,
-11687.5,,,-3.25,
-11695.0,238.55,,,
-11696.0,,630.0,,
-11715.8,,,-4.25,
-11746.83333,,,-4.050000000000011,
-11762.0,241.59,,,
-11777.86667,,,-3.4499999999999886,
-11808.0,241.11,,,
-11808.9,,,-3.8499999999999943,
-11821.0,,611.7,,
-11837.5,,,-2.9499999999999886,
-11866.1,,,-1.6500000000000057,
-11877.0,239.08,,,
-11894.7,,,-3.3499999999999943,
-11921.0,237.95,,,
-11923.56667,,,-2.8499999999999943,
-11952.43333,,,-3.75,
-11981.3,,,-3.9499999999999886,
-11990.0,240.57,,,
-11991.0,,578.3,,
-12001.0,,596.8829014,,
-12012.23333,,,-3.9499999999999886,
-12043.16667,,,-3.9499999999999886,
-12051.0,235.92,,,
-12059.0,,568.8756288,,
-12072.0,237.87,,,
-12074.1,,,-3.1500000000000057,
-12103.83333,,,-3.6500000000000057,
-12110.0,241.27,,,
-12133.56667,,,-3.3499999999999943,
-12134.0,232.88,,,
-12163.3,,,-1.9499999999999886,
-12170.0,236.4,,,
-12191.26667,,,-3.9499999999999886,
-12206.0,239.24,,,
-12219.23333,,,-2.0500000000000114,
-12229.0,239.36,,,
-12247.2,,,-3.5500000000000114,
-12255.0,238.36,,,
-12276.2,,,-3.5500000000000114,
-12287.0,236.6,,,
-12305.2,,,-3.1500000000000057,
-12323.0,240.21,,,
-12334.2,,,-2.3499999999999943,
-12339.0,,464.7,,
-12348.0,239.04,,,
-12358.0,235.8,,,
-12360.2,,,-1.75,
-12361.0,,476.0199447,,
-12386.2,,,-1.5500000000000114,
-12393.0,242.08,,,
-12404.0,238.39,,,
-12412.2,,,-2.1500000000000057,
